time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
3.396,0.785554,-1.04709,1.04709,-0.785556,0.523704,-0.523704,0.813938,0.032629,0.65,0.827738
3.398,0.78555,-1.0471,1.0471,-0.785552,0.523701,-0.523701,0.814611,0.0322879,0.65,0.827992
3.4,0.785546,-1.0471,1.0471,-0.785547,0.523698,-0.523698,0.815284,0.0319484,0.65,0.828245
3.402,0.785542,-1.0471,1.0471,-0.785543,0.523696,-0.523696,0.815958,0.0316107,0.65,0.828496
3.404,0.785538,-1.0471,1.0471,-0.785539,0.523693,-0.523693,0.816633,0.0312747,0.65,0.828745
3.406,0.785534,-1.04711,1.04711,-0.785535,0.52369,-0.52369,0.817309,0.0309403,0.65,0.828994
3.408,0.78553,-1.04711,1.04711,-0.785531,0.523688,-0.523688,0.817986,0.0306077,0.65,0.82924
3.41,0.785526,-1.04711,1.04711,-0.785527,0.523685,-0.523685,0.818663,0.0302768,0.65,0.829486
3.412,0.785523,-1.04711,1.04711,-0.785524,0.523683,-0.523682,0.819341,0.0299475,0.65,0.82973
3.414,0.785519,-1.04712,1.04712,-0.78552,0.52368,-0.52368,0.820021,0.02962,0.65,0.829972
3.416,0.785515,-1.04712,1.04712,-0.785516,0.523678,-0.523678,0.820701,0.0292942,0.65,0.830213
3.418,0.785512,-1.04712,1.04712,-0.785513,0.523675,-0.523675,0.821381,0.0289701,0.65,0.830452
3.42,0.785508,-1.04712,1.04712,-0.785509,0.523673,-0.523673,0.822063,0.0286477,0.65,0.83069
3.422,0.785505,-1.04713,1.04713,-0.785506,0.52367,-0.52367,0.822745,0.028327,0.65,0.830926
3.424,0.785501,-1.04713,1.04713,-0.785502,0.523668,-0.523668,0.823428,0.028008,0.65,0.831161
3.426,0.785498,-1.04713,1.04713,-0.785499,0.523666,-0.523666,0.824112,0.0276908,0.65,0.831395
3.428,0.785495,-1.04713,1.04713,-0.785496,0.523664,-0.523664,0.824797,0.0273752,0.65,0.831626
3.43,0.785492,-1.04713,1.04713,-0.785492,0.523662,-0.523662,0.825483,0.0270614,0.65,0.831857
3.432,0.785489,-1.04714,1.04714,-0.785489,0.52366,-0.52366,0.826169,0.0267493,0.65,0.832086
3.434,0.785486,-1.04714,1.04714,-0.785486,0.523657,-0.523657,0.826856,0.026439,0.65,0.832313
3.436,0.785483,-1.04714,1.04714,-0.785483,0.523655,-0.523655,0.827544,0.0261304,0.65,0.832539
3.438,0.78548,-1.04714,1.04714,-0.78548,0.523653,-0.523653,0.828233,0.0258235,0.65,0.832764
3.44,0.785477,-1.04714,1.04714,-0.785477,0.523652,-0.523652,0.828922,0.0255183,0.65,0.832987
3.442,0.785474,-1.04715,1.04715,-0.785474,0.52365,-0.52365,0.829613,0.0252149,0.65,0.833208
3.444,0.785471,-1.04715,1.04715,-0.785472,0.523648,-0.523648,0.830304,0.0249132,0.65,0.833428
3.446,0.785469,-1.04715,1.04715,-0.785469,0.523646,-0.523646,0.830995,0.0246132,0.65,0.833647
3.448,0.785466,-1.04715,1.04715,-0.785466,0.523644,-0.523644,0.831688,0.024315,0.65,0.833863
3.45,0.785463,-1.04715,1.04715,-0.785464,0.523642,-0.523642,0.832381,0.0240185,0.65,0.834079
3.452,0.785461,-1.04716,1.04716,-0.785461,0.523641,-0.523641,0.833075,0.0237238,0.65,0.834293
3.454,0.785458,-1.04716,1.04716,-0.785459,0.523639,-0.523639,0.83377,0.0234308,0.65,0.834505
3.456,0.785456,-1.04716,1.04716,-0.785456,0.523637,-0.523637,0.834465,0.0231395,0.65,0.834716
3.458,0.785454,-1.04716,1.04716,-0.785454,0.523636,-0.523636,0.835161,0.02285,0.65,0.834926
3.46,0.785451,-1.04716,1.04716,-0.785452,0.523634,-0.523634,0.835858,0.0225623,0.65,0.835134
3.462,0.785449,-1.04716,1.04716,-0.785449,0.523633,-0.523633,0.836556,0.0222763,0.65,0.83534
3.464,0.785447,-1.04716,1.04716,-0.785447,0.523631,-0.523631,0.837254,0.0219921,0.65,0.835545
3.466,0.785445,-1.04717,1.04717,-0.785445,0.52363,-0.52363,0.837953,0.0217096,0.65,0.835749
3.468,0.785443,-1.04717,1.04717,-0.785443,0.523629,-0.523629,0.838653,0.0214288,0.65,0.83595
3.47,0.785441,-1.04717,1.04717,-0.785441,0.523627,-0.523627,0.839354,0.0211499,0.65,0.836151
3.472,0.785439,-1.04717,1.04717,-0.785439,0.523626,-0.523626,0.840055,0.0208727,0.65,0.83635
3.474,0.785437,-1.04717,1.04717,-0.785437,0.523625,-0.523625,0.840757,0.0205972,0.65,0.836547
3.476,0.785435,-1.04717,1.04717,-0.785435,0.523623,-0.523623,0.841459,0.0203236,0.65,0.836743
3.478,0.785433,-1.04717,1.04717,-0.785433,0.523622,-0.523622,0.842163,0.0200517,0.65,0.836937
3.48,0.785431,-1.04718,1.04718,-0.785431,0.523621,-0.523621,0.842866,0.0197815,0.65,0.83713
3.482,0.78543,-1.04718,1.04718,-0.78543,0.52362,-0.52362,0.843571,0.0195131,0.65,0.837321
3.484,0.785428,-1.04718,1.04718,-0.785428,0.523619,-0.523619,0.844276,0.0192465,0.65,0.837511
3.486,0.785426,-1.04718,1.04718,-0.785426,0.523618,-0.523618,0.844982,0.0189817,0.65,0.8377
3.488,0.785425,-1.04718,1.04718,-0.785425,0.523617,-0.523617,0.845689,0.0187187,0.65,0.837886
3.49,0.785423,-1.04718,1.04718,-0.785423,0.523616,-0.523616,0.846396,0.0184574,0.65,0.838072
3.492,0.785422,-1.04718,1.04718,-0.785422,0.523615,-0.523615,0.847104,0.0181979,0.65,0.838255
3.494,0.78542,-1.04718,1.04718,-0.78542,0.523614,-0.523614,0.847813,0.0179402,0.65,0.838437
3.496,0.785419,-1.04718,1.04718,-0.785419,0.523613,-0.523613,0.848522,0.0176842,0.65,0.838618
3.498,0.785418,-1.04718,1.04718,-0.785418,0.523612,-0.523612,0.849232,0.0174301,0.65,0.838797
3.5,0.785416,-1.04719,1.04719,-0.785416,0.523611,-0.523611,0.849942,0.0171777,0.65,0.838975
3.502,0.785415,-1.04719,1.04719,-0.785415,0.52361,-0.52361,0.850653,0.0169272,0.65,0.839151
3.504,0.785414,-1.04719,1.04719,-0.785414,0.523609,-0.523609,0.851365,0.0166784,0.65,0.839325
3.506,0.785413,-1.04719,1.04719,-0.785413,0.523608,-0.523608,0.852077,0.0164314,0.65,0.839498
3.508,0.785411,-1.04719,1.04719,-0.785411,0.523608,-0.523608,0.85279,0.0161861,0.65,0.83967
3.51,0.78541,-1.04719,1.04719,-0.78541,0.523607,-0.523607,0.853504,0.0159427,0.65,0.83984
3.512,0.785409,-1.04719,1.04719,-0.785409,0.523606,-0.523606,0.854218,0.0157011,0.65,0.840008
3.514,0.785408,-1.04719,1.04719,-0.785408,0.523605,-0.523605,0.854933,0.0154613,0.65,0.840175
3.516,0.785407,-1.04719,1.04719,-0.785407,0.523605,-0.523605,0.855649,0.0152233,0.65,0.84034
