time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
9.2,0.785399,-1.05326,0.0369197,-0.785398,0.523599,-0.523599,1.02024,0.00833844,0.65,0.584359,1,30,0.834039,0.00213197,-0.333502
9.202,0.785399,-1.05341,0.0365603,-0.785398,0.523599,-0.523599,1.02097,0.00851589,0.65,0.585071,1,30,0.834745,0.00217687,-0.333149
9.204,0.785399,-1.05356,0.0362016,-0.785398,0.523599,-0.523599,1.0217,0.00869518,0.65,0.585783,1,30,0.83545,0.00222211,-0.332796
9.206,0.785399,-1.05372,0.0358435,-0.785398,0.523599,-0.523599,1.02244,0.00887632,0.65,0.586496,1,30,0.836156,0.00226768,-0.332441
9.208,0.785399,-1.05387,0.035486,-0.785398,0.523599,-0.523599,1.02317,0.00905929,0.65,0.587208,1,30,0.836861,0.00231358,-0.332086
9.21,0.785399,-1.05404,0.0351292,-0.785398,0.523599,-0.523599,1.0239,0.0092441,0.65,0.587921,1,30,0.837567,0.00235982,-0.33173
9.212,0.785398,-1.0542,0.034773,-0.785398,0.523599,-0.523599,1.02463,0.00943074,0.65,0.588634,1,30,0.838273,0.0024064,-0.331373
9.214,0.785398,-1.05437,0.0344174,-0.785398,0.523599,-0.523599,1.02536,0.00961922,0.65,0.589347,1,30,0.838979,0.0024533,-0.331015
9.216,0.785398,-1.05454,0.0340625,-0.785398,0.523599,-0.523599,1.02609,0.00980954,0.65,0.59006,1,30,0.839685,0.00250054,-0.330656
9.218,0.785398,-1.05471,0.0337083,-0.785398,0.523599,-0.523599,1.02682,0.0100017,0.65,0.590774,1,30,0.840392,0.00254812,-0.330296
9.22,0.785398,-1.05488,0.0333546,-0.785398,0.523599,-0.523599,1.02755,0.0101957,0.65,0.591487,1,30,0.841098,0.00259602,-0.329936
9.222,0.785398,-1.05506,0.0330017,-0.785398,0.523599,-0.523599,1.02827,0.0103915,0.65,0.592201,1,30,0.841804,0.00264423,-0.329575
9.224,0.785398,-1.05524,0.0326493,-0.785398,0.523599,-0.523599,1.029,0.0105891,0.65,0.592915,1,30,0.842511,0.00269235,-0.329213
9.226,0.785398,-1.05543,0.0322976,-0.785398,0.523599,-0.523599,1.02973,0.0107886,0.65,0.593629,1,30,0.843218,0.00274037,-0.32885
9.228,0.785398,-1.05562,0.0319466,-0.785398,0.523599,-0.523599,1.03046,0.0109899,0.65,0.594343,1,30,0.843925,0.00278832,-0.328486
9.23,0.785398,-1.0558,0.0315962,-0.785398,0.523599,-0.523599,1.03118,0.011193,0.65,0.595057,1,30,0.844631,0.00283619,-0.328122
9.232,0.785398,-1.056,0.0312465,-0.785398,0.523599,-0.523599,1.03191,0.0113979,0.65,0.595771,1,30,0.845338,0.00288399,-0.327757
9.234,0.785398,-1.05619,0.0308974,-0.785398,0.523599,-0.523599,1.03263,0.0116047,0.65,0.596485,1,30,0.846045,0.00293174,-0.327391
9.236,0.785398,-1.05639,0.030549,-0.785398,0.523599,-0.523599,1.03336,0.0118133,0.65,0.597199,1,30,0.846752,0.00297943,-0.327024
9.238,0.785398,-1.05659,0.0302012,-0.785398,0.523599,-0.523599,1.03408,0.0120237,0.65,0.597913,1,30,0.847459,0.00302709,-0.326656
9.24,0.785398,-1.05679,0.029854,-0.785398,0.523599,-0.523599,1.0348,0.0122359,0.65,0.598627,1,30,0.848166,0.00307471,-0.326288
9.242,0.785398,-1.057,0.0295076,-0.785398,0.523599,-0.523599,1.03553,0.01245,0.65,0.599342,1,30,0.848873,0.0031223,-0.325918
9.244,0.785398,-1.0572,0.0291617,-0.785398,0.523599,-0.523599,1.03625,0.0126658,0.65,0.600056,1,30,0.84958,0.00316986,-0.325548
9.246,0.785398,-1.05741,0.0288166,-0.785398,0.523599,-0.523599,1.03697,0.0128835,0.65,0.60077,1,30,0.850287,0.00321741,-0.325177
9.248,0.785398,-1.05762,0.0284721,-0.785398,0.523599,-0.523599,1.03769,0.013103,0.65,0.601484,1,30,0.850994,0.00326495,-0.324805
9.25,0.785398,-1.05784,0.0281282,-0.785398,0.523599,-0.523599,1.03841,0.0133243,0.65,0.602198,1,30,0.851701,0.00331248,-0.324433
9.252,0.785398,-1.05805,0.027785,-0.785398,0.523599,-0.523599,1.03913,0.0135474,0.65,0.602912,1,30,0.852408,0.00336002,-0.324059
9.254,0.785398,-1.05827,0.0274425,-0.785398,0.523599,-0.523599,1.03985,0.0137724,0.65,0.603626,1,30,0.853115,0.00340755,-0.323685
9.256,0.785398,-1.05849,0.0271006,-0.785398,0.523599,-0.523599,1.04057,0.0139991,0.65,0.60434,1,30,0.853821,0.0034551,-0.32331
9.258,0.785398,-1.05872,0.0267594,-0.785398,0.523599,-0.523599,1.04129,0.0142276,0.65,0.605054,1,30,0.854528,0.00350267,-0.322935
9.26,0.785398,-1.05894,0.0264188,-0.785398,0.523599,-0.523599,1.04201,0.014458,0.65,0.605767,1,30,0.855235,0.00355026,-0.322558
9.262,0.785398,-1.05917,0.0260789,-0.785398,0.523599,-0.523599,1.04273,0.0146901,0.65,0.606481,1,30,0.855941,0.00359787,-0.322181
9.264,0.785398,-1.0594,0.0257397,-0.785398,0.523599,-0.523599,1.04344,0.0149241,0.65,0.607195,1,30,0.856648,0.00364551,-0.321802
9.266,0.785398,-1.05963,0.0254011,-0.785398,0.523599,-0.523599,1.04416,0.0151598,0.65,0.607908,1,30,0.857354,0.00369318,-0.321423
9.268,0.785398,-1.05986,0.0250632,-0.785398,0.523599,-0.523599,1.04488,0.0153974,0.65,0.608621,1,30,0.85806,0.0037409,-0.321044
9.27,0.785398,-1.0601,0.024726,-0.785398,0.523599,-0.523599,1.04559,0.0156367,0.65,0.609335,1,30,0.858766,0.00378865,-0.320663
9.272,0.785398,-1.06034,0.0243894,-0.785398,0.523599,-0.523599,1.0463,0.0158779,0.65,0.610048,1,30,0.859472,0.00383645,-0.320282
9.274,0.785398,-1.06058,0.0240535,-0.785398,0.523599,-0.523599,1.04702,0.0161208,0.65,0.610761,1,30,0.860178,0.00388431,-0.3199
9.276,0.785398,-1.06082,0.0237183,-0.785398,0.523599,-0.523599,1.04773,0.0163655,0.65,0.611474,1,30,0.860884,0.00393221,-0.319517
9.278,0.785398,-1.06106,0.0233837,-0.785398,0.523599,-0.523599,1.04844,0.016612,0.65,0.612186,1,30,0.861589,0.00398017,-0.319133
9.28,0.785398,-1.06131,0.0230498,-0.785398,0.523599,-0.523599,1.04916,0.0168604,0.65,0.612899,1,30,0.862295,0.00402819,-0.318748
9.282,0.785398,-1.06155,0.0227166,-0.785398,0.523599,-0.523599,1.04987,0.0171105,0.65,0.613611,1,30,0.863,0.00407628,-0.318363
9.284,0.785398,-1.0618,0.022384,-0.785398,0.523599,-0.523599,1.05058,0.0173623,0.65,0.614324,1,30,0.863705,0.00412443,-0.317977
9.286,0.785398,-1.06205,0.0220521,-0.785398,0.523599,-0.523599,1.05129,0.017616,0.65,0.615036,1,30,0.86441,0.00417266,-0.31759
9.288,0.785398,-1.06231,0.0217209,-0.785398,0.523599,-0.523599,1.052,0.0178715,0.65,0.615748,1,30,0.865115,0.00422095,-0.317202
9.29,0.785398,-1.06256,0.0213904,-0.785398,0.523599,-0.523599,1.05271,0.0181287,0.65,0.61646,1,30,0.865819,0.00426932,-0.316814
9.292,0.785398,-1.06282,0.0210605,-0.785398,0.523599,-0.523599,1.05341,0.0183877,0.65,0.617171,1,30,0.866524,0.00431777,-0.316424
9.294,0.785398,-1.06308,0.0207313,-0.785398,0.523599,-0.523599,1.05412,0.0186485,0.65,0.617883,1,30,0.867228,0.0043663,-0.316034
9.296,0.785398,-1.06334,0.0204028,-0.785398,0.523599,-0.523599,1.05483,0.0189111,0.65,0.618594,1,30,0.867932,0.00441492,-0.315643
9.298,0.785398,-1.0636,0.020075,-0.785398,0.523599,-0.523599,1.05553,0.0191755,0.65,0.619305,1,30,0.868635,0.00446362,-0.315252
9.3,0.785398,-1.06386,0.0197478,-0.785398,0.523599,-0.523599,1.05624,0.0194416,0.65,0.620016,1,30,0.869339,0.00451241,-0.314859
9.302,0.785398,-1.06412,0.0194214,-0.785398,0.523599,-0.523599,1.05694,0.0197095,0.65,0.620726,1,30,0.870042,0.00456129,-0.314466
9.304,0.785398,-1.06439,0.0190956,-0.785398,0.523599,-0.523599,1.05765,0.0199791,0.65,0.621437,1,30,0.870745,0.00461027,-0.314072
9.306,0.785398,-1.06466,0.0187704,-0.785398,0.523599,-0.523599,1.05835,0.0202506,0.65,0.622147,1,30,0.871448,0.00465934,-0.313677
9.308,0.785398,-1.06493,0.018446,-0.785398,0.523599,-0.523599,1.05906,0.0205238,0.65,0.622857,1,30,0.872151,0.0047085,-0.313282
9.31,0.785398,-1.0652,0.0181222,-0.785398,0.523599,-0.523599,1.05976,0.0207987,0.65,0.623567,1,30,0.872853,0.00475777,-0.312885
9.312,0.785398,-1.06547,0.0177992,-0.785398,0.523599,-0.523599,1.06046,0.0210755,0.65,0.624276,1,30,0.873555,0.00480714,-0.312488
9.314,0.785398,-1.06575,0.0174768,-0.785398,0.523599,-0.523599,1.06116,0.021354,0.65,0.624985,1,30,0.874257,0.00485661,-0.31209
9.316,0.785398,-1.06602,0.0171551,-0.785398,0.523599,-0.523599,1.06186,0.0216342,0.65,0.625694,1,30,0.874958,0.00490619,-0.311692
9.318,0.785398,-1.0663,0.0168341,-0.785398,0.523599,-0.523599,1.06256,0.0219162,0.65,0.626403,1,30,0.87566,0.00495588,-0.311292
9.32,0.785398,-1.06658,0.0165137,-0.785398,0.523599,-0.523599,1.06326,0.0222,0.65,0.627112,1,30,0.876361,0.00500567,-0.310892
9.322,0.785398,-1.06686,0.0161941,-0.785398,0.523599,-0.523599,1.06395,0.0224855,0.65,0.62782,1,30,0.877062,0.00505558,-0.310491
9.324,0.785398,-1.06714,0.0158751,-0.785398,0.523599,-0.523599,1.06465,0.0227728,0.65,0.628528,1,30,0.877762,0.00510559,-0.31009
9.326,0.785398,-1.06742,0.0155568,-0.785398,0.523599,-0.523599,1.06535,0.0230618,0.65,0.629236,1,30,0.878462,0.00515572,-0.309687
9.328,0.785398,-1.06771,0.0152393,-0.785398,0.523599,-0.523599,1.06604,0.0233526,0.65,0.629943,1,30,0.879162,0.00520597,-0.309284
9.33,0.785398,-1.06799,0.0149224,-0.785398,0.523599,-0.523599,1.06674,0.0236451,0.65,0.63065,1,30,0.879862,0.00525633,-0.30888
9.332,0.785398,-1.06828,0.0146062,-0.785398,0.523599,-0.523599,1.06743,0.0239394,0.65,0.631357,1,30,0.880561,0.00530682,-0.308475
9.334,0.785398,-1.06857,0.0142907,-0.785398,0.523599,-0.523599,1.06813,0.0242354,0.65,0.632064,1,30,0.88126,0.00535742,-0.30807
9.336,0.785398,-1.06886,0.0139758,-0.785398,0.523599,-0.523599,1.06882,0.0245332,0.65,0.63277,1,30,0.881959,0.00540814,-0.307663
9.338,0.785398,-1.06915,0.0136617,-0.785398,0.523599,-0.523599,1.06951,0.0248327,0.65,0.633476,1,30,0.882658,0.00545898,-0.307256
9.34,0.785398,-1.06945,0.0133483,-0.785398,0.523599,-0.523599,1.0702,0.0251339,0.65,0.634182,1,30,0.883356,0.00550995,-0.306848
9.342,0.785398,-1.06974,0.0130356,-0.785398,0.523599,-0.523599,1.07089,0.0254369,0.65,0.634888,1,30,0.884054,0.00556104,-0.30644
9.344,0.785398,-1.07004,0.0127235,-0.785398,0.523599,-0.523599,1.07158,0.0257416,0.65,0.635593,1,30,0.884751,0.00561226,-0.306031
9.346,0.785398,-1.07033,0.0124122,-0.785398,0.523599,-0.523599,1.07227,0.026048,0.65,0.636298,1,30,0.885448,0.00566361,-0.30562
9.348,0.785398,-1.07063,0.0121015,-0.785398,0.523599,-0.523599,1.07296,0.0263562,0.65,0.637002,1,30,0.886145,0.00571508,-0.30521
9.35,0.785398,-1.07093,0.0117916,-0.785398,0.523599,-0.523599,1.07365,0.0266661,0.65,0.637705,1,30,0.886842,0.00575554,-0.304798
9.352,0.785398,-1.07123,0.0114824,-0.785398,0.523599,-0.523599,1.07433,0.0269777,0.65,0.638405,1,30,0.887538,0.005779,-0.304386
9.354,0.785398,-1.07153,0.0111738,-0.785398,0.523599,-0.523599,1.07502,0.027291,0.65,0.639104,1,30,0.888233,0.00580282,-0.303973
9.356,0.785398,-1.07184,0.010866,-0.785398,0.523599,-0.523599,1.0757,0.0276061,0.65,0.639803,1,30,0.888929,0.00582698,-0.303559
9.358,0.785398,-1.07214,0.0105588,-0.785398,0.523599,-0.523599,1.07639,0.0279229,0.65,0.640502,1,30,0.889624,0.00585149,-0.303144
9.36,0.785398,-1.07245,0.0102524,-0.785398,0.523599,-0.523599,1.07707,0.0282414,0.65,0.6412,1,30,0.890319,0.00587633,-0.302729
9.362,0.785398,-1.07276,0.00994665,-0.785398,0.523599,-0.523599,1.07775,0.0285616,0.65,0.641898,1,30,0.891013,0.00590151,-0.302313
9.364,0.785398,-1.07306,0.00964162,-0.785398,0.523599,-0.523599,1.07844,0.0288836,0.65,0.642596,1,30,0.891707,0.00592702,-0.301896
9.366,0.785398,-1.07337,0.00933729,-0.785398,0.523599,-0.523599,1.07912,0.0292072,0.65,0.643294,1,30,0.892401,0.00595285,-0.301478
9.368,0.785398,-1.07369,0.00903367,-0.785398,0.523599,-0.523599,1.0798,0.0295326,0.65,0.643991,1,30,0.893094,0.00598066,-0.30106
9.37,0.785397,-1.074,0.00873075,-0.785398,0.523599,-0.523599,1.08048,0.0298597,0.65,0.644703,1,30,0.893787,0.00610695,-0.300641
9.372,0.785396,-1.07431,0.00842855,-0.785398,0.523599,-0.523599,1.08116,0.0301884,0.65,0.645414,1,30,0.894479,0.00623086,-0.300221
9.374,0.785395,-1.07462,0.00812705,-0.785398,0.523599,-0.523599,1.08183,0.0305189,0.65,0.646127,1,30,0.895171,0.00636956,-0.299801
9.376,0.785393,-1.07494,0.00782626,-0.785398,0.523599,-0.523599,1.08251,0.0308511,0.65,0.646839,1,30,0.895863,0.0065062,-0.29938
9.378,0.785391,-1.07526,0.00752618,-0.785398,0.523599,-0.523599,1.08319,0.031185,0.65,0.647548,1,30,0.896554,0.0066248,-0.298958
9.38,0.785389,-1.07557,0.00722681,-0.785398,0.523599,-0.523599,1.08386,0.0315206,0.65,0.648256,1,30,0.897245,0.00674259,-0.298535
9.382,0.785386,-1.07589,0.00692815,-0.785398,0.523599,-0.523599,1.08454,0.0318578,0.65,0.648964,1,30,0.897935,0.00686059,-0.298112
9.384,0.785383,-1.07621,0.00663021,-0.785398,0.523599,-0.523599,1.08521,0.0321968,0.65,0.649671,1,30,0.898624,0.00697898,-0.297688
9.386,0.785379,-1.07654,0.00633298,-0.785398,0.523599,-0.523599,1.08588,0.0325375,0.65,0.650378,1,30,0.899314,0.00709775,-0.297263
9.388,0.785375,-1.07686,0.00603646,-0.785398,0.523599,-0.523599,1.08655,0.0328798,0.65,0.651085,1,30,0.900002,0.0072169,-0.296838
9.39,0.785371,-1.07718,0.00574066,-0.785398,0.523599,-0.523599,1.08722,0.0332239,0.65,0.651791,1,30,0.90069,0.00733643,-0.296412
9.392,0.785366,-1.07751,0.00544557,-0.785398,0.523599,-0.523599,1.08789,0.0335696,0.65,0.652497,1,30,0.901378,0.00746114,-0.295985
9.394,0.785361,-1.07783,0.0051512,-0.785398,0.523599,-0.523599,1.08856,0.033917,0.65,0.653205,1,30,0.902065,0.00760111,-0.295557
9.396,0.785356,-1.07816,0.00485755,-0.785398,0.523599,-0.523599,1.08923,0.0342661,0.65,0.653913,1,30,0.902752,0.00773736,-0.295129
9.398,0.78535,-1.07848,0.00456461,-0.785398,0.523599,-0.523599,1.0899,0.0346168,0.65,0.654617,1,30,0.903438,0.00785878,-0.2947
9.4,0.785344,-1.07881,0.0042724,-0.785398,0.523599,-0.523599,1.09057,0.0349693,0.65,0.655321,1,30,0.904124,0.00797953,-0.29427
9.402,0.785338,-1.07914,0.0039809,-0.785398,0.523599,-0.523599,1.09123,0.0353234,0.65,0.656024,1,30,0.904809,0.00810046,-0.29384
9.404,0.785331,-1.07947,0.00369013,-0.785398,0.523599,-0.523599,1.0919,0.0356792,0.65,0.656727,1,30,0.905494,0.0082217,-0.293409
9.406,0.785324,-1.07981,0.00340007,-0.785398,0.523599,-0.523599,1.09256,0.0360367,0.65,0.65743,1,30,0.906178,0.00834327,-0.292977
9.408,0.785317,-1.08014,0.00311074,-0.785398,0.523599,-0.523599,1.09322,0.0363958,0.65,0.658132,1,30,0.906862,0.00846515,-0.292545
9.41,0.785309,-1.08047,0.00282213,-0.785398,0.523599,-0.523599,1.09389,0.0367566,0.65,0.658833,1,30,0.907545,0.00858735,-0.292112
9.412,0.785301,-1.08081,0.00253425,-0.785398,0.523599,-0.523599,1.09455,0.037119,0.65,0.659534,1,30,0.908228,0.00870985,-0.291678
9.414,0.785293,-1.08114,0.00224709,-0.785398,0.523599,-0.523599,1.09521,0.0374831,0.65,0.660235,1,30,0.90891,0.00883265,-0.291243
9.416,0.785285,-1.08148,0.00196066,-0.785398,0.523599,-0.523599,1.09587,0.0378489,0.65,0.660935,1,30,0.909592,0.00895573,-0.290808
9.418,0.785276,-1.08182,0.00167495,-0.785398,0.523599,-0.523599,1.09652,0.0382163,0.65,0.661636,1,30,0.910273,0.00908982,-0.290372
9.42,0.785267,-1.08216,0.00138997,-0.785398,0.523599,-0.523599,1.09718,0.0385854,0.65,0.662338,1,30,0.910954,0.00923164,-0.289935
9.422,0.785258,-1.0825,0.00110571,-0.785398,0.523599,-0.523599,1.09784,0.0389561,0.65,0.66304,1,30,0.911634,0.00937415,-0.289498
9.424,0.785249,-1.08284,0.00082219,-0.785398,0.523599,-0.523599,1.09849,0.0393285,0.65,0.663741,1,30,0.912314,0.00951679,-0.28906
9.426,0.78524,-1.08318,0.000539395,-0.785398,0.523599,-0.523599,1.09915,0.0397026,0.65,0.664442,1,30,0.912993,0.00965948,-0.288621
9.428,0.785231,-1.08352,0.000257331,-0.785398,0.523599,-0.523599,1.0998,0.0400782,0.65,0.665142,1,30,0.913672,0.00980219,-0.288182
9.43,0.785221,-1.08386,-2.40019e-05,-0.785398,0.523599,-0.523599,1.10045,0.0404555,0.65,0.665842,1,30,0.91435,0.00994493,-0.287742
9.432,0.785211,-1.08421,-0.000304603,-0.785398,0.523599,-0.523599,1.10111,0.0408345,0.65,0.666541,1,30,0.915028,0.0100877,-0.287301
9.434,0.785201,-1.08455,-0.000584471,-0.785398,0.523599,-0.523599,1.10176,0.0412151,0.65,0.66724,1,30,0.915706,0.0102304,-0.286859
9.436,0.785191,-1.0849,-0.000863605,-0.785398,0.523599,-0.523599,1.10241,0.0415973,0.65,0.667938,1,30,0.916382,0.0103732,-0.286417
9.438,0.785181,-1.08525,-0.00114201,-0.785398,0.523599,-0.523599,1.10306,0.0419812,0.65,0.668636,1,30,0.917059,0.010516,-0.285974
9.44,0.785171,-1.08559,-0.00141967,-0.785398,0.523599,-0.523599,1.1037,0.0423667,0.65,0.669333,1,30,0.917735,0.0106588,-0.285531
9.442,0.785161,-1.08594,-0.0016966,-0.785398,0.523599,-0.523599,1.10435,0.0427538,0.65,0.67003,1,30,0.91841,0.0108016,-0.285087
9.444,0.78515,-1.08629,-0.00197279,-0.785398,0.523599,-0.523599,1.105,0.0431425,0.65,0.670726,1,30,0.919085,0.0109444,-0.284642
9.446,0.785139,-1.08664,-0.00224825,-0.785398,0.523599,-0.523599,1.10564,0.0435329,0.65,0.671422,1,30,0.919759,0.0110871,-0.284196
9.448,0.785129,-1.08699,-0.00252296,-0.785398,0.523599,-0.523599,1.10629,0.0439249,0.65,0.672117,1,30,0.920433,0.0112299,-0.28375
9.45,0.785118,-1.08735,-0.00279694,-0.785398,0.523599,-0.523599,1.10693,0.0443185,0.65,0.672812,1,30,0.921106,0.0113727,-0.283303
9.452,0.785107,-1.0877,-0.00307017,-0.785398,0.523599,-0.523599,1.10757,0.0447137,0.65,0.673506,1,30,0.921779,0.0115154,-0.282855
9.454,0.785096,-1.08805,-0.00334267,-0.785398,0.523599,-0.523599,1.10821,0.0451105,0.65,0.6742,1,30,0.922451,0.0116581,-0.282407
9.456,0.785084,-1.08841,-0.00361442,-0.785398,0.523599,-0.523599,1.10885,0.0455089,0.65,0.674893,1,30,0.923123,0.0118008,-0.281958
9.458,0.785073,-1.08876,-0.00388543,-0.785398,0.523599,-0.523599,1.10949,0.045909,0.65,0.675586,1,30,0.923795,0.0119435,-0.281508
9.46,0.785062,-1.08912,-0.0041557,-0.785398,0.523599,-0.523599,1.11013,0.0463106,0.65,0.676278,1,30,0.924465,0.0120861,-0.281058
9.462,0.78505,-1.08948,-0.00442522,-0.785398,0.523599,-0.523599,1.11077,0.0467139,0.65,0.67697,1,30,0.925136,0.0122287,-0.280607
9.464,0.785039,-1.08984,-0.004694,-0.785398,0.523599,-0.523599,1.1114,0.0471187,0.65,0.677661,1,30,0.925805,0.0123713,-0.280155
9.466,0.785027,-1.0902,-0.00496204,-0.785398,0.523599,-0.523599,1.11204,0.0475252,0.65,0.678352,1,30,0.926475,0.0125138,-0.279703
9.468,0.785015,-1.09056,-0.00522932,-0.785398,0.523599,-0.523599,1.11267,0.0479332,0.65,0.679042,1,30,0.927143,0.0126563,-0.27925
9.47,0.785004,-1.09092,-0.00549586,-0.785398,0.523599,-0.523599,1.11331,0.0483429,0.65,0.679731,1,30,0.927811,0.0127987,-0.278796
9.472,0.784992,-1.09128,-0.00576165,-0.785398,0.523599,-0.523599,1.11394,0.0487541,0.65,0.68042,1,30,0.928479,0.0129411,-0.278342
9.474,0.78498,-1.09164,-0.00602669,-0.785398,0.523599,-0.523599,1.11457,0.0491669,0.65,0.681109,1,30,0.929146,0.0130835,-0.277887
9.476,0.784968,-1.092,-0.00629099,-0.785398,0.523599,-0.523599,1.1152,0.0495813,0.65,0.681797,1,30,0.929813,0.0132258,-0.277431
9.478,0.784956,-1.09237,-0.00655453,-0.785398,0.523599,-0.523599,1.11583,0.0499973,0.65,0.682484,1,30,0.930479,0.013368,-0.276975
9.48,0.784943,-1.09273,-0.00681732,-0.785398,0.523599,-0.523599,1.11645,0.0504148,0.65,0.683171,1,30,0.931144,0.0135102,-0.276518
9.482,0.784931,-1.0931,-0.00707936,-0.785398,0.523599,-0.523599,1.11708,0.050834,0.65,0.683857,1,30,0.931809,0.0136523,-0.27606
9.484,0.784919,-1.09346,-0.00734064,-0.785398,0.523599,-0.523599,1.11771,0.0512547,0.65,0.684543,1,30,0.932474,0.0137943,-0.275602
9.486,0.784907,-1.09383,-0.00760117,-0.785398,0.523599,-0.523599,1.11833,0.051677,0.65,0.685228,1,30,0.933138,0.0139363,-0.275143
9.488,0.784894,-1.0942,-0.00786095,-0.785398,0.523599,-0.523599,1.11896,0.0521008,0.65,0.685913,1,30,0.933801,0.0140782,-0.274683
9.49,0.784882,-1.09457,-0.00811997,-0.785398,0.523599,-0.523599,1.11958,0.0525262,0.65,0.686597,1,30,0.934464,0.01422,-0.274223
9.492,0.784869,-1.09494,-0.00837824,-0.785398,0.523599,-0.523599,1.1202,0.0529532,0.65,0.687281,1,30,0.935127,0.0143618,-0.273762
9.494,0.784857,-1.09531,-0.00863574,-0.785398,0.523599,-0.523599,1.12082,0.0533817,0.65,0.687964,1,30,0.935788,0.0145034,-0.2733
9.496,0.784844,-1.09568,-0.00889249,-0.785398,0.523599,-0.523599,1.12144,0.0538118,0.65,0.688646,1,30,0.93645,0.014645,-0.272838
9.498,0.784832,-1.09605,-0.00914849,-0.785398,0.523599,-0.523599,1.12206,0.0542435,0.65,0.689328,1,30,0.93711,0.0147865,-0.272375
9.5,0.784819,-1.09642,-0.00940372,-0.785398,0.523599,-0.523599,1.12267,0.0546767,0.65,0.69001,1,30,0.937771,0.0149279,-0.271912
9.502,0.784806,-1.09679,-0.00965819,-0.785398,0.523599,-0.523599,1.12329,0.0551114,0.65,0.690691,1,30,0.93843,0.0150693,-0.271447
9.504,0.784794,-1.09717,-0.0099119,-0.785398,0.523599,-0.523599,1.12391,0.0555477,0.65,0.691371,1,30,0.939089,0.0152105,-0.270983
9.506,0.784781,-1.09754,-0.0101649,-0.785398,0.523599,-0.523599,1.12452,0.0559856,0.65,0.692051,1,30,0.939748,0.0153516,-0.270517
9.508,0.784768,-1.09792,-0.010417,-0.785398,0.523599,-0.523599,1.12513,0.056425,0.65,0.69273,1,30,0.940406,0.0154927,-0.270051
9.51,0.784755,-1.09829,-0.0106685,-0.785398,0.523599,-0.523599,1.12574,0.0568659,0.65,0.693408,1,30,0.941063,0.0156336,-0.269584
9.512,0.784743,-1.09867,-0.0109191,-0.785398,0.523599,-0.523599,1.12635,0.0573084,0.65,0.694086,1,30,0.94172,0.0157745,-0.269117
9.514,0.78473,-1.09905,-0.011169,-0.785398,0.523599,-0.523599,1.12696,0.0577523,0.65,0.694764,1,30,0.942376,0.0159152,-0.268648
9.516,0.784717,-1.09942,-0.0114181,-0.785398,0.523599,-0.523599,1.12757,0.0581979,0.65,0.695441,1,30,0.943032,0.0160558,-0.26818
9.518,0.784704,-1.0998,-0.0116665,-0.785398,0.523599,-0.523599,1.12818,0.0586449,0.65,0.696117,1,30,0.943687,0.0161963,-0.26771
9.52,0.784691,-1.10018,-0.0119141,-0.785398,0.523599,-0.523599,1.12878,0.0590935,0.65,0.696793,1,30,0.944342,0.0163367,-0.26724
9.522,0.784678,-1.10056,-0.0121609,-0.785398,0.523599,-0.523599,1.12939,0.0595436,0.65,0.697468,1,30,0.944996,0.016477,-0.26677
9.524,0.784665,-1.10094,-0.012407,-0.785398,0.523599,-0.523599,1.12999,0.0599952,0.65,0.698142,1,30,0.94565,0.0166172,-0.266298
9.526,0.784652,-1.10132,-0.0126523,-0.785398,0.523599,-0.523599,1.1306,0.0604483,0.65,0.698816,1,30,0.946303,0.0167573,-0.265826
9.528,0.784639,-1.10171,-0.0128968,-0.785398,0.523599,-0.523599,1.1312,0.060903,0.65,0.69949,1,30,0.946955,0.0168972,-0.265354
9.53,0.784626,-1.10209,-0.0131405,-0.785398,0.523599,-0.523599,1.1318,0.0613591,0.65,0.700162,1,30,0.947607,0.017037,-0.26488
9.532,0.784613,-1.10247,-0.0133835,-0.785398,0.523599,-0.523599,1.1324,0.0618168,0.65,0.700835,1,30,0.948258,0.0171767,-0.264407
9.534,0.7846,-1.10286,-0.0136257,-0.785398,0.523599,-0.523599,1.133,0.062276,0.65,0.701506,1,30,0.948909,0.0173162,-0.263932
9.536,0.784587,-1.10324,-0.0138672,-0.785398,0.523599,-0.523599,1.13359,0.0627366,0.65,0.702177,1,30,0.949559,0.0174557,-0.263457
9.538,0.784574,-1.10363,-0.0141078,-0.785398,0.523599,-0.523599,1.13419,0.0631988,0.65,0.702848,1,30,0.950209,0.017595,-0.262981
9.54,0.784561,-1.10401,-0.0143477,-0.785398,0.523599,-0.523599,1.13478,0.0636625,0.65,0.703518,1,30,0.950858,0.0177341,-0.262505
