time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z
11.1962,0.0266582,0.0266582,0.0266582,0.0266582,0.0266582,0.0266582,0.233773,0.498858,0.2
11.1981,0.0266633,0.0266633,0.0266633,0.0266633,0.0266633,0.0266633,0.232565,0.498938,0.2
11.2001,0.0266683,0.0266683,0.0266683,0.0266683,0.0266683,0.0266683,0.231357,0.499016,0.2
11.202,0.0266734,0.0266734,0.0266734,0.0266734,0.0266734,0.0266734,0.230149,0.49909,0.2
11.2039,0.0266784,0.0266784,0.0266784,0.0266784,0.0266784,0.0266784,0.228941,0.499162,0.2
11.2058,0.0266835,0.0266835,0.0266835,0.0266835,0.0266835,0.0266835,0.227733,0.49923,0.2
11.2078,0.0266886,0.0266886,0.0266886,0.0266886,0.0266886,0.0266886,0.226524,0.499296,0.2
11.2097,0.0266936,0.0266936,0.0266936,0.0266936,0.0266936,0.0266936,0.225316,0.499359,0.2
11.2116,0.0266987,0.0266987,0.0266987,0.0266987,0.0266987,0.0266987,0.224107,0.499419,0.2
11.2135,0.0267037,0.0267037,0.0267037,0.0267037,0.0267037,0.0267037,0.222898,0.499475,0.2
11.2155,0.0267088,0.0267088,0.0267088,0.0267088,0.0267088,0.0267088,0.221689,0.499529,0.2
11.2174,0.0267138,0.0267138,0.0267138,0.0267138,0.0267138,0.0267138,0.220479,0.49958,0.2
11.2193,0.0267189,0.0267189,0.0267189,0.0267189,0.0267189,0.0267189,0.21927,0.499629,0.2
11.2212,0.026724,0.026724,0.026724,0.026724,0.026724,0.026724,0.218061,0.499674,0.2
11.2232,0.026729,0.026729,0.026729,0.026729,0.026729,0.026729,0.216851,0.499716,0.2
11.2251,0.0267341,0.0267341,0.0267341,0.0267341,0.0267341,0.0267341,0.215641,0.499755,0.2
11.227,0.0267392,0.0267392,0.0267392,0.0267392,0.0267392,0.0267392,0.214432,0.499792,0.2
11.229,0.0267442,0.0267442,0.0267442,0.0267442,0.0267442,0.0267442,0.213222,0.499825,0.2
11.2309,0.0267493,0.0267493,0.0267493,0.0267493,0.0267493,0.0267493,0.212012,0.499856,0.2
11.2328,0.0267543,0.0267543,0.0267543,0.0267543,0.0267543,0.0267543,0.210802,0.499883,0.2
11.2347,0.0267594,0.0267594,0.0267594,0.0267594,0.0267594,0.0267594,0.209592,0.499908,0.2
11.2367,0.0267645,0.0267645,0.0267645,0.0267645,0.0267645,0.0267645,0.208382,0.49993,0.2
11.2386,0.0267695,0.0267695,0.0267695,0.0267695,0.0267695,0.0267695,0.207171,0.499949,0.2
11.2405,0.0267746,0.0267746,0.0267746,0.0267746,0.0267746,0.0267746,0.205961,0.499964,0.2
11.2424,0.0267797,0.0267797,0.0267797,0.0267797,0.0267797,0.0267797,0.204751,0.499977,0.2
11.2444,0.0267847,0.0267847,0.0267847,0.0267847,0.0267847,0.0267847,0.203541,0.499987,0.2
11.2463,0.0267898,0.0267898,0.0267898,0.0267898,0.0267898,0.0267898,0.20233,0.499995,0.2
11.2482,0.0267949,0.0267949,0.0267949,0.0267949,0.0267949,0.0267949,0.20112,0.499999,0.2
11.2501,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.19991,0.5,0.2
11.2521,0.026805,0.026805,0.026805,0.026805,0.026805,0.026805,0.198699,0.499998,0.2
11.254,0.0268101,0.0268101,0.0268101,0.0268101,0.0268101,0.0268101,0.197489,0.499994,0.2
11.2559,0.0268152,0.0268152,0.0268152,0.0268152,0.0268152,0.0268152,0.196279,0.499986,0.2
11.2578,0.0268203,0.0268203,0.0268203,0.0268203,0.0268203,0.0268203,0.195069,0.499976,0.2
11.2598,0.0268253,0.0268253,0.0268253,0.0268253,0.0268253,0.0268253,0.193858,0.499962,0.2
11.2617,0.0268304,0.0268304,0.0268304,0.0268304,0.0268304,0.0268304,0.192648,0.499946,0.2
11.2636,0.0268355,0.0268355,0.0268355,0.0268355,0.0268355,0.0268355,0.191438,0.499927,0.2
11.2656,0.0268406,0.0268406,0.0268406,0.0268406,0.0268406,0.0268406,0.190228,0.499904,0.2
11.2675,0.0268456,0.0268456,0.0268456,0.0268456,0.0268456,0.0268456,0.189018,0.499879,0.2
11.2694,0.0268507,0.0268507,0.0268507,0.0268507,0.0268507,0.0268507,0.187808,0.499851,0.2
11.2713,0.0268558,0.0268558,0.0268558,0.0268558,0.0268558,0.0268558,0.186598,0.49982,0.2
11.2733,0.0268609,0.0268609,0.0268609,0.0268609,0.0268609,0.0268609,0.185388,0.499786,0.2
11.2752,0.026866,0.026866,0.026866,0.026866,0.026866,0.026866,0.184178,0.49975,0.2
11.2771,0.026871,0.026871,0.026871,0.026871,0.026871,0.026871,0.182969,0.49971,0.2
11.279,0.0268761,0.0268761,0.0268761,0.0268761,0.0268761,0.0268761,0.181759,0.499667,0.2
11.281,0.0268812,0.0268812,0.0268812,0.0268812,0.0268812,0.0268812,0.18055,0.499622,0.2
11.2829,0.0268863,0.0268863,0.0268863,0.0268863,0.0268863,0.0268863,0.17934,0.499573,0.2
11.2848,0.0268914,0.0268914,0.0268914,0.0268914,0.0268914,0.0268914,0.178131,0.499522,0.2
11.2867,0.0268964,0.0268964,0.0268964,0.0268964,0.0268964,0.0268964,0.176922,0.499467,0.2
11.2887,0.0269015,0.0269015,0.0269015,0.0269015,0.0269015,0.0269015,0.175713,0.49941,0.2
11.2906,0.0269066,0.0269066,0.0269066,0.0269066,0.0269066,0.0269066,0.174504,0.49935,0.2
11.2925,0.0269117,0.0269117,0.0269117,0.0269117,0.0269117,0.0269117,0.173296,0.499286,0.2
11.2944,0.0269168,0.0269168,0.0269168,0.0269168,0.0269168,0.0269168,0.172087,0.49922,0.2
11.2964,0.0269219,0.0269219,0.0269219,0.0269219,0.0269219,0.0269219,0.170879,0.499151,0.2
11.2983,0.026927,0.026927,0.026927,0.026927,0.026927,0.026927,0.169671,0.499079,0.2
11.3002,0.0269321,0.0269321,0.0269321,0.0269321,0.0269321,0.0269321,0.168463,0.499004,0.2
11.3022,0.0269372,0.0269372,0.0269372,0.0269372,0.0269372,0.0269372,0.167255,0.498927,0.2
11.3041,0.0269422,0.0269422,0.0269422,0.0269422,0.0269422,0.0269422,0.166047,0.498846,0.2
11.306,0.0269473,0.0269473,0.0269473,0.0269473,0.0269473,0.0269473,0.16484,0.498762,0.2
11.3079,0.0269524,0.0269524,0.0269524,0.0269524,0.0269524,0.0269524,0.163633,0.498676,0.2
11.3099,0.0269575,0.0269575,0.0269575,0.0269575,0.0269575,0.0269575,0.162426,0.498586,0.2
11.3118,0.0269626,0.0269626,0.0269626,0.0269626,0.0269626,0.0269626,0.161219,0.498494,0.2
11.3137,0.0269677,0.0269677,0.0269677,0.0269677,0.0269677,0.0269677,0.160012,0.498398,0.2
11.3156,0.0269728,0.0269728,0.0269728,0.0269728,0.0269728,0.0269728,0.158806,0.4983,0.2
11.3176,0.0269779,0.0269779,0.0269779,0.0269779,0.0269779,0.0269779,0.1576,0.498199,0.2
11.3195,0.026983,0.026983,0.026983,0.026983,0.026983,0.026983,0.156394,0.498095,0.2
11.3214,0.0269881,0.0269881,0.0269881,0.0269881,0.0269881,0.0269881,0.155188,0.497988,0.2
11.3233,0.0269932,0.0269932,0.0269932,0.0269932,0.0269932,0.0269932,0.153983,0.497878,0.2
11.3253,0.0269983,0.0269983,0.0269983,0.0269983,0.0269983,0.0269983,0.152778,0.497765,0.2
11.3272,0.0270034,0.0270034,0.0270034,0.0270034,0.0270034,0.0270034,0.151573,0.497649,0.2
11.3291,0.0270085,0.0270085,0.0270085,0.0270085,0.0270085,0.0270085,0.150369,0.497531,0.2
11.331,0.0270136,0.0270136,0.0270136,0.0270136,0.0270136,0.0270136,0.149165,0.497409,0.2
11.333,0.0270187,0.0270187,0.0270187,0.0270187,0.0270187,0.0270187,0.147961,0.497285,0.2
11.3349,0.0270238,0.0270238,0.0270238,0.0270238,0.0270238,0.0270238,0.146757,0.497157,0.2
11.3368,0.0270289,0.0270289,0.0270289,0.0270289,0.0270289,0.0270289,0.145554,0.497027,0.2
11.3388,0.027034,0.027034,0.027034,0.027034,0.027034,0.027034,0.144351,0.496894,0.2
11.3407,0.0270391,0.0270391,0.0270391,0.0270391,0.0270391,0.0270391,0.143148,0.496757,0.2
11.3426,0.0270442,0.0270442,0.0270442,0.0270442,0.0270442,0.0270442,0.141946,0.496618,0.2
11.3445,0.0270493,0.0270493,0.0270493,0.0270493,0.0270493,0.0270493,0.140744,0.496476,0.2
11.3465,0.0270544,0.0270544,0.0270544,0.0270544,0.0270544,0.0270544,0.139542,0.496331,0.2
11.3484,0.0270595,0.0270595,0.0270595,0.0270595,0.0270595,0.0270595,0.138341,0.496184,0.2
11.3503,0.0270646,0.0270646,0.0270646,0.0270646,0.0270646,0.0270646,0.13714,0.496033,0.2
11.3522,0.0270698,0.0270698,0.0270698,0.0270698,0.0270698,0.0270698,0.13594,0.495879,0.2
11.3542,0.0270749,0.0270749,0.0270749,0.0270749,0.0270749,0.0270749,0.13474,0.495723,0.2
11.3561,0.02708,0.02708,0.02708,0.02708,0.02708,0.02708,0.13354,0.495563,0.2
11.358,0.0270851,0.0270851,0.0270851,0.0270851,0.0270851,0.0270851,0.13234,0.495401,0.2
11.3599,0.0270902,0.0270902,0.0270902,0.0270902,0.0270902,0.0270902,0.131141,0.495236,0.2
11.3619,0.0270953,0.0270953,0.0270953,0.0270953,0.0270953,0.0270953,0.129943,0.495068,0.2
11.3638,0.0271004,0.0271004,0.0271004,0.0271004,0.0271004,0.0271004,0.128745,0.494897,0.2
11.3657,0.0271055,0.0271055,0.0271055,0.0271055,0.0271055,0.0271055,0.127547,0.494723,0.2
11.3676,0.0271106,0.0271106,0.0271106,0.0271106,0.0271106,0.0271106,0.12635,0.494546,0.2
11.3696,0.0271158,0.0271158,0.0271158,0.0271158,0.0271158,0.0271158,0.125153,0.494366,0.2
11.3715,0.0271209,0.0271209,0.0271209,0.0271209,0.0271209,0.0271209,0.123956,0.494184,0.2
11.3734,0.027126,0.027126,0.027126,0.027126,0.027126,0.027126,0.12276,0.493998,0.2
11.3754,0.0271311,0.0271311,0.0271311,0.0271311,0.0271311,0.0271311,0.121565,0.49381,0.2
11.3773,0.0271362,0.0271362,0.0271362,0.0271362,0.0271362,0.0271362,0.12037,0.493618,0.2
11.3792,0.0271414,0.0271414,0.0271414,0.0271414,0.0271414,0.0271414,0.119175,0.493424,0.2
11.3811,0.0271465,0.0271465,0.0271465,0.0271465,0.0271465,0.0271465,0.117981,0.493227,0.2
11.3831,0.0271516,0.0271516,0.0271516,0.0271516,0.0271516,0.0271516,0.116787,0.493027,0.2
11.385,0.0271567,0.0271567,0.0271567,0.0271567,0.0271567,0.0271567,0.115594,0.492824,0.2
11.3869,0.0271618,0.0271618,0.0271618,0.0271618,0.0271618,0.0271618,0.114401,0.492618,0.2
11.3888,0.027167,0.027167,0.027167,0.027167,0.027167,0.027167,0.113209,0.49241,0.2
11.3908,0.0271721,0.0271721,0.0271721,0.0271721,0.0271721,0.0271721,0.112017,0.492198,0.2
11.3927,0.0271772,0.0271772,0.0271772,0.0271772,0.0271772,0.0271772,0.110826,0.491984,0.2
11.3946,0.0271823,0.0271823,0.0271823,0.0271823,0.0271823,0.0271823,0.109635,0.491766,0.2
11.3965,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.108445,0.491546,0.2
11.3985,0.0271926,0.0271926,0.0271926,0.0271926,0.0271926,0.0271926,0.107256,0.491323,0.2
11.4004,0.0271977,0.0271977,0.0271977,0.0271977,0.0271977,0.0271977,0.106067,0.491097,0.2
11.4023,0.0272028,0.0272028,0.0272028,0.0272028,0.0272028,0.0272028,0.104878,0.490868,0.2
11.4042,0.027208,0.027208,0.027208,0.027208,0.027208,0.027208,0.10369,0.490637,0.2
11.4062,0.0272131,0.0272131,0.0272131,0.0272131,0.0272131,0.0272131,0.102503,0.490402,0.2
11.4081,0.0272182,0.0272182,0.0272182,0.0272182,0.0272182,0.0272182,0.101316,0.490165,0.2
11.41,0.0272234,0.0272234,0.0272234,0.0272234,0.0272234,0.0272234,0.10013,0.489924,0.2
11.412,0.0272285,0.0272285,0.0272285,0.0272285,0.0272285,0.0272285,0.0989443,0.489681,0.2
11.4139,0.0272336,0.0272336,0.0272336,0.0272336,0.0272336,0.0272336,0.0977593,0.489435,0.2
11.4158,0.0272387,0.0272387,0.0272387,0.0272387,0.0272387,0.0272387,0.0965748,0.489186,0.2
11.4177,0.0272439,0.0272439,0.0272439,0.0272439,0.0272439,0.0272439,0.095391,0.488935,0.2
11.4197,0.027249,0.027249,0.027249,0.027249,0.027249,0.027249,0.0942078,0.48868,0.2
11.4216,0.0272541,0.0272541,0.0272541,0.0272541,0.0272541,0.0272541,0.0930252,0.488422,0.2
11.4235,0.0272593,0.0272593,0.0272593,0.0272593,0.0272593,0.0272593,0.0918432,0.488162,0.2
11.4254,0.0272644,0.0272644,0.0272644,0.0272644,0.0272644,0.0272644,0.0906619,0.487899,0.2
11.4274,0.0272696,0.0272696,0.0272696,0.0272696,0.0272696,0.0272696,0.0894812,0.487633,0.2
11.4293,0.0272747,0.0272747,0.0272747,0.0272747,0.0272747,0.0272747,0.0883011,0.487364,0.2
11.4312,0.0272798,0.0272798,0.0272798,0.0272798,0.0272798,0.0272798,0.0871217,0.487092,0.2
11.4331,0.027285,0.027285,0.027285,0.027285,0.027285,0.027285,0.085943,0.486817,0.2
11.4351,0.0272901,0.0272901,0.0272901,0.0272901,0.0272901,0.0272901,0.0847649,0.48654,0.2
11.437,0.0272953,0.0272953,0.0272953,0.0272953,0.0272953,0.0272953,0.0835875,0.486259,0.2
11.4389,0.0273004,0.0273004,0.0273004,0.0273004,0.0273004,0.0273004,0.0824108,0.485976,0.2
11.4408,0.0273055,0.0273055,0.0273055,0.0273055,0.0273055,0.0273055,0.0812348,0.48569,0.2
11.4428,0.0273107,0.0273107,0.0273107,0.0273107,0.0273107,0.0273107,0.0800594,0.485401,0.2
11.4447,0.0273158,0.0273158,0.0273158,0.0273158,0.0273158,0.0273158,0.0788848,0.485109,0.2
11.4466,0.027321,0.027321,0.027321,0.027321,0.027321,0.027321,0.0777109,0.484815,0.2
11.4486,0.0273261,0.0273261,0.0273261,0.0273261,0.0273261,0.0273261,0.0765377,0.484517,0.2
11.4505,0.0273313,0.0273313,0.0273313,0.0273313,0.0273313,0.0273313,0.0753652,0.484217,0.2
11.4524,0.0273364,0.0273364,0.0273364,0.0273364,0.0273364,0.0273364,0.0741935,0.483914,0.2
11.4543,0.0273415,0.0273415,0.0273415,0.0273415,0.0273415,0.0273415,0.0730225,0.483608,0.2
11.4563,0.0273467,0.0273467,0.0273467,0.0273467,0.0273467,0.0273467,0.0718522,0.483299,0.2
11.4582,0.0273518,0.0273518,0.0273518,0.0273518,0.0273518,0.0273518,0.0706827,0.482988,0.2
11.4601,0.027357,0.027357,0.027357,0.027357,0.027357,0.027357,0.0695139,0.482673,0.2
11.462,0.0273621,0.0273621,0.0273621,0.0273621,0.0273621,0.0273621,0.0683459,0.482356,0.2
11.464,0.0273673,0.0273673,0.0273673,0.0273673,0.0273673,0.0273673,0.0671787,0.482036,0.2
11.4659,0.0273724,0.0273724,0.0273724,0.0273724,0.0273724,0.0273724,0.0660123,0.481713,0.2
11.4678,0.0273776,0.0273776,0.0273776,0.0273776,0.0273776,0.0273776,0.0648466,0.481387,0.2
11.4697,0.0273827,0.0273827,0.0273827,0.0273827,0.0273827,0.0273827,0.0636818,0.481059,0.2
11.4717,0.0273879,0.0273879,0.0273879,0.0273879,0.0273879,0.0273879,0.0625177,0.480727,0.2
11.4736,0.0273931,0.0273931,0.0273931,0.0273931,0.0273931,0.0273931,0.0613544,0.480393,0.2
11.4755,0.0273982,0.0273982,0.0273982,0.0273982,0.0273982,0.0273982,0.060192,0.480056,0.2
11.4774,0.0274034,0.0274034,0.0274034,0.0274034,0.0274034,0.0274034,0.0590304,0.479716,0.2
11.4794,0.0274085,0.0274085,0.0274085,0.0274085,0.0274085,0.0274085,0.0578696,0.479373,0.2
11.4813,0.0274137,0.0274137,0.0274137,0.0274137,0.0274137,0.0274137,0.0567096,0.479028,0.2
11.4832,0.0274188,0.0274188,0.0274188,0.0274188,0.0274188,0.0274188,0.0555505,0.47868,0.2
11.4851,0.027424,0.027424,0.027424,0.027424,0.027424,0.027424,0.0543922,0.478329,0.2
11.4871,0.0274292,0.0274292,0.0274292,0.0274292,0.0274292,0.0274292,0.0532347,0.477975,0.2
11.489,0.0274343,0.0274343,0.0274343,0.0274343,0.0274343,0.0274343,0.0520782,0.477618,0.2
11.4909,0.0274395,0.0274395,0.0274395,0.0274395,0.0274395,0.0274395,0.0509225,0.477259,0.2
11.4929,0.0274446,0.0274446,0.0274446,0.0274446,0.0274446,0.0274446,0.0497676,0.476896,0.2
11.4948,0.0274498,0.0274498,0.0274498,0.0274498,0.0274498,0.0274498,0.0486137,0.476531,0.2
11.4967,0.027455,0.027455,0.027455,0.027455,0.027455,0.027455,0.0474606,0.476164,0.2
11.4986,0.0274601,0.0274601,0.0274601,0.0274601,0.0274601,0.0274601,0.0463085,0.475793,0.2
11.5006,0.0274653,0.0274653,0.0274653,0.0274653,0.0274653,0.0274653,0.0451572,0.47542,0.2
11.5025,0.0274704,0.0274704,0.0274704,0.0274704,0.0274704,0.0274704,0.0440068,0.475043,0.2
11.5044,0.0274756,0.0274756,0.0274756,0.0274756,0.0274756,0.0274756,0.0428574,0.474664,0.2
11.5063,0.0274808,0.0274808,0.0274808,0.0274808,0.0274808,0.0274808,0.0417088,0.474283,0.2
11.5083,0.0274859,0.0274859,0.0274859,0.0274859,0.0274859,0.0274859,0.0405613,0.473898,0.2
11.5102,0.0274911,0.0274911,0.0274911,0.0274911,0.0274911,0.0274911,0.0394146,0.473511,0.2
11.5121,0.0274963,0.0274963,0.0274963,0.0274963,0.0274963,0.0274963,0.0382689,0.473121,0.2
11.514,0.0275014,0.0275014,0.0275014,0.0275014,0.0275014,0.0275014,0.0371241,0.472728,0.2
11.516,0.0275066,0.0275066,0.0275066,0.0275066,0.0275066,0.0275066,0.0359803,0.472332,0.2
11.5179,0.0275118,0.0275118,0.0275118,0.0275118,0.0275118,0.0275118,0.0348374,0.471934,0.2
11.5198,0.027517,0.027517,0.027517,0.027517,0.027517,0.027517,0.0336955,0.471532,0.2
11.5217,0.0275221,0.0275221,0.0275221,0.0275221,0.0275221,0.0275221,0.0325546,0.471128,0.2
11.5237,0.0275273,0.0275273,0.0275273,0.0275273,0.0275273,0.0275273,0.0314147,0.470722,0.2
11.5256,0.0275325,0.0275325,0.0275325,0.0275325,0.0275325,0.0275325,0.0302757,0.470312,0.2
11.5275,0.0275376,0.0275376,0.0275376,0.0275376,0.0275376,0.0275376,0.0291377,0.4699,0.2
11.5295,0.0275428,0.0275428,0.0275428,0.0275428,0.0275428,0.0275428,0.0280008,0.469485,0.2
11.5314,0.027548,0.027548,0.027548,0.027548,0.027548,0.027548,0.0268648,0.469067,0.2
11.5333,0.0275532,0.0275532,0.0275532,0.0275532,0.0275532,0.0275532,0.0257299,0.468647,0.2
11.5352,0.0275584,0.0275584,0.0275584,0.0275584,0.0275584,0.0275584,0.024596,0.468224,0.2
11.5372,0.0275635,0.0275635,0.0275635,0.0275635,0.0275635,0.0275635,0.0234631,0.467798,0.2
11.5391,0.0275687,0.0275687,0.0275687,0.0275687,0.0275687,0.0275687,0.0223313,0.467369,0.2
11.541,0.0275739,0.0275739,0.0275739,0.0275739,0.0275739,0.0275739,0.0212005,0.466938,0.2
11.5429,0.0275791,0.0275791,0.0275791,0.0275791,0.0275791,0.0275791,0.0200707,0.466503,0.2
11.5449,0.0275842,0.0275842,0.0275842,0.0275842,0.0275842,0.0275842,0.018942,0.466067,0.2
11.5468,0.0275894,0.0275894,0.0275894,0.0275894,0.0275894,0.0275894,0.0178144,0.465627,0.2
11.5487,0.0275946,0.0275946,0.0275946,0.0275946,0.0275946,0.0275946,0.0166878,0.465185,0.2
11.5506,0.0275998,0.0275998,0.0275998,0.0275998,0.0275998,0.0275998,0.0155623,0.464739,0.2
11.5526,0.027605,0.027605,0.027605,0.027605,0.027605,0.027605,0.0144378,0.464292,0.2
11.5545,0.0276101,0.0276101,0.0276101,0.0276101,0.0276101,0.0276101,0.0133145,0.463841,0.2
11.5564,0.0276153,0.0276153,0.0276153,0.0276153,0.0276153,0.0276153,0.0121923,0.463388,0.2
11.5583,0.0276205,0.0276205,0.0276205,0.0276205,0.0276205,0.0276205,0.0110711,0.462932,0.2
11.5603,0.0276257,0.0276257,0.0276257,0.0276257,0.0276257,0.0276257,0.0099511,0.462473,0.2
11.5622,0.0276309,0.0276309,0.0276309,0.0276309,0.0276309,0.0276309,0.00883217,0.462012,0.2
11.5641,0.0276361,0.0276361,0.0276361,0.0276361,0.0276361,0.0276361,0.00771437,0.461548,0.2
11.5661,0.0276413,0.0276413,0.0276413,0.0276413,0.0276413,0.0276413,0.0065977,0.461081,0.2
11.568,0.0276464,0.0276464,0.0276464,0.0276464,0.0276464,0.0276464,0.00548216,0.460611,0.2
11.5699,0.0276516,0.0276516,0.0276516,0.0276516,0.0276516,0.0276516,0.00436776,0.460139,0.2
11.5718,0.0276568,0.0276568,0.0276568,0.0276568,0.0276568,0.0276568,0.0032545,0.459664,0.2
11.5738,0.027662,0.027662,0.027662,0.027662,0.027662,0.027662,0.0021424,0.459187,0.2
11.5757,0.0276672,0.0276672,0.0276672,0.0276672,0.0276672,0.0276672,0.00103146,0.458706,0.2
11.5776,0.0276724,0.0276724,0.0276724,0.0276724,0.0276724,0.0276724,-7.83163e-05,0.458223,0.2
11.5795,0.0276776,0.0276776,0.0276776,0.0276776,0.0276776,0.0276776,-0.00118692,0.457738,0.2
11.5815,0.0276828,0.0276828,0.0276828,0.0276828,0.0276828,0.0276828,-0.00229435,0.457249,0.2
11.5834,0.027688,0.027688,0.027688,0.027688,0.027688,0.027688,-0.00340059,0.456758,0.2
11.5853,0.0276932,0.0276932,0.0276932,0.0276932,0.0276932,0.0276932,-0.00450563,0.456265,0.2
11.5872,0.0276984,0.0276984,0.0276984,0.0276984,0.0276984,0.0276984,-0.00560948,0.455768,0.2
11.5892,0.0277036,0.0277036,0.0277036,0.0277036,0.0277036,0.0277036,-0.00671213,0.455269,0.2
11.5911,0.0277088,0.0277088,0.0277088,0.0277088,0.0277088,0.0277088,-0.00781356,0.454768,0.2
11.593,0.027714,0.027714,0.027714,0.027714,0.027714,0.027714,-0.00891378,0.454263,0.2
11.5949,0.0277192,0.0277192,0.0277192,0.0277192,0.0277192,0.0277192,-0.0100128,0.453756,0.2
11.5969,0.0277243,0.0277243,0.0277243,0.0277243,0.0277243,0.0277243,-0.0111105,0.453246,0.2
11.5988,0.0277295,0.0277295,0.0277295,0.0277295,0.0277295,0.0277295,-0.0122071,0.452734,0.2
11.6007,0.0277347,0.0277347,0.0277347,0.0277347,0.0277347,0.0277347,-0.0133023,0.452219,0.2
11.6027,0.0277399,0.0277399,0.0277399,0.0277399,0.0277399,0.0277399,-0.0143964,0.451701,0.2
11.6046,0.0277451,0.0277451,0.0277451,0.0277451,0.0277451,0.0277451,-0.0154891,0.451181,0.2
11.6065,0.0277503,0.0277503,0.0277503,0.0277503,0.0277503,0.0277503,-0.0165807,0.450658,0.2
11.6084,0.0277556,0.0277556,0.0277556,0.0277556,0.0277556,0.0277556,-0.0176709,0.450133,0.2
11.6104,0.0277608,0.0277608,0.0277608,0.0277608,0.0277608,0.0277608,-0.0187599,0.449604,0.2
11.6123,0.027766,0.027766,0.027766,0.027766,0.027766,0.027766,-0.0198476,0.449074,0.2
11.6142,0.0277712,0.0277712,0.0277712,0.0277712,0.0277712,0.0277712,-0.020934,0.44854,0.2
11.6161,0.0277764,0.0277764,0.0277764,0.0277764,0.0277764,0.0277764,-0.0220191,0.448004,0.2
11.6181,0.0277816,0.0277816,0.0277816,0.0277816,0.0277816,0.0277816,-0.0231029,0.447465,0.2
11.62,0.0277868,0.0277868,0.0277868,0.0277868,0.0277868,0.0277868,-0.0241854,0.446924,0.2
11.6219,0.027792,0.027792,0.027792,0.027792,0.027792,0.027792,-0.0252665,0.44638,0.2
11.6238,0.0277972,0.0277972,0.0277972,0.0277972,0.0277972,0.0277972,-0.0263464,0.445833,0.2
11.6258,0.0278024,0.0278024,0.0278024,0.0278024,0.0278024,0.0278024,-0.0274249,0.445284,0.2
11.6277,0.0278076,0.0278076,0.0278076,0.0278076,0.0278076,0.0278076,-0.0285021,0.444732,0.2
11.6296,0.0278128,0.0278128,0.0278128,0.0278128,0.0278128,0.0278128,-0.029578,0.444178,0.2
11.6315,0.027818,0.027818,0.027818,0.027818,0.027818,0.027818,-0.0306525,0.443621,0.2
11.6335,0.0278232,0.0278232,0.0278232,0.0278232,0.0278232,0.0278232,-0.0317257,0.443061,0.2
11.6354,0.0278285,0.0278285,0.0278285,0.0278285,0.0278285,0.0278285,-0.0327975,0.442499,0.2
11.6373,0.0278337,0.0278337,0.0278337,0.0278337,0.0278337,0.0278337,-0.0338679,0.441934,0.2
11.6393,0.0278389,0.0278389,0.0278389,0.0278389,0.0278389,0.0278389,-0.034937,0.441367,0.2
11.6412,0.0278441,0.0278441,0.0278441,0.0278441,0.0278441,0.0278441,-0.0360047,0.440797,0.2
11.6431,0.0278493,0.0278493,0.0278493,0.0278493,0.0278493,0.0278493,-0.037071,0.440224,0.2
11.645,0.0278545,0.0278545,0.0278545,0.0278545,0.0278545,0.0278545,-0.038136,0.439649,0.2
11.647,0.0278597,0.0278597,0.0278597,0.0278597,0.0278597,0.0278597,-0.0391995,0.439071,0.2
11.6489,0.027865,0.027865,0.027865,0.027865,0.027865,0.027865,-0.0402616,0.438491,0.2
11.6508,0.0278702,0.0278702,0.0278702,0.0278702,0.0278702,0.0278702,-0.0413224,0.437908,0.2
11.6527,0.0278754,0.0278754,0.0278754,0.0278754,0.0278754,0.0278754,-0.0423817,0.437323,0.2
11.6547,0.0278806,0.0278806,0.0278806,0.0278806,0.0278806,0.0278806,-0.0434395,0.436735,0.2
11.6566,0.0278858,0.0278858,0.0278858,0.0278858,0.0278858,0.0278858,-0.044496,0.436144,0.2
11.6585,0.027891,0.027891,0.027891,0.027891,0.027891,0.027891,-0.045551,0.435551,0.2
11.6604,0.0278963,0.0278963,0.0278963,0.0278963,0.0278963,0.0278963,-0.0466046,0.434955,0.2
11.6624,0.0279015,0.0279015,0.0279015,0.0279015,0.0279015,0.0279015,-0.0476568,0.434357,0.2
11.6643,0.0279067,0.0279067,0.0279067,0.0279067,0.0279067,0.0279067,-0.0487075,0.433756,0.2
11.6662,0.0279119,0.0279119,0.0279119,0.0279119,0.0279119,0.0279119,-0.0497567,0.433153,0.2
11.6681,0.0279172,0.0279172,0.0279172,0.0279172,0.0279172,0.0279172,-0.0508045,0.432547,0.2
11.6701,0.0279224,0.0279224,0.0279224,0.0279224,0.0279224,0.0279224,-0.0518508,0.431939,0.2
