time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
3.652,0.785398,-1.0472,0.730864,-0.785398,0.523599,-0.523599,0.851942,0.00387432,0.65,0.449058
3.654,0.785398,-1.0472,0.731268,-0.785398,0.523599,-0.523599,0.852686,0.00375447,0.65,0.449802
3.656,0.785398,-1.0472,0.731676,-0.785398,0.523599,-0.523599,0.853431,0.0036365,0.65,0.450545
3.658,0.785398,-1.0472,0.73209,-0.785398,0.523599,-0.523599,0.854176,0.00352039,0.65,0.451288
3.66,0.785398,-1.0472,0.732509,-0.785398,0.523599,-0.523599,0.854921,0.00340616,0.65,0.45203
3.662,0.785398,-1.0472,0.732933,-0.785398,0.523599,-0.523599,0.855667,0.0032938,0.65,0.452772
3.664,0.785398,-1.0472,0.733363,-0.785398,0.523599,-0.523599,0.856413,0.00318332,0.65,0.453514
3.666,0.785398,-1.0472,0.733798,-0.785398,0.523599,-0.523599,0.857159,0.00307471,0.65,0.454256
3.668,0.785398,-1.0472,0.734238,-0.785398,0.523599,-0.523599,0.857905,0.00296797,0.65,0.482506
3.67,0.785398,-1.0472,0.734684,-0.785398,0.523599,-0.523599,0.858652,0.00286312,0.65,0.467605
3.672,0.785398,-1.0472,0.735136,-0.785398,0.523599,-0.523599,0.859399,0.00276013,0.65,0.483941
3.674,0.785398,-1.0472,0.735592,-0.785398,0.523599,-0.523599,0.860146,0.00265903,0.65,0.484657
3.676,0.785398,-1.0472,0.736055,-0.785398,0.523599,-0.523599,0.860893,0.00255981,0.65,0.485373
3.678,0.785398,-1.0472,0.736522,-0.785398,0.523599,-0.523599,0.861641,0.00246246,0.65,0.470545
3.68,0.785398,-1.0472,0.736996,-0.785398,0.523599,-0.523599,0.862389,0.00236699,0.65,0.471279
3.682,0.785398,-1.0472,0.737475,-0.785398,0.523599,-0.523599,0.863137,0.00227341,0.65,0.472013
3.684,0.785398,-1.0472,0.737959,-0.785398,0.523599,-0.523599,0.863885,0.0021817,0.65,0.488231
3.686,0.785398,-1.0472,0.738449,-0.785398,0.523599,-0.523599,0.864634,0.00209188,0.65,0.473479
3.688,0.785398,-1.0472,0.738945,-0.785398,0.523599,-0.523599,0.865383,0.00200393,0.65,0.474211
3.69,0.785398,-1.0472,0.739446,-0.785398,0.523599,-0.523599,0.866132,0.00191787,0.65,0.474943
3.692,0.785398,-1.0472,0.739953,-0.785398,0.523599,-0.523599,0.866881,0.00183369,0.65,0.475675
3.694,0.785398,-1.0472,0.740466,-0.785398,0.523599,-0.523599,0.867631,0.0017514,0.65,0.476406
3.696,0.785398,-1.0472,0.740985,-0.785398,0.523599,-0.523599,0.86838,0.00167099,0.65,0.477137
3.698,0.785398,-1.0472,0.741509,-0.785398,0.523599,-0.523599,0.86913,0.00159246,0.65,0.477867
3.7,0.785398,-1.0472,0.74204,-0.785398,0.523599,-0.523599,0.86988,0.00151582,0.65,0.493916
3.702,0.785398,-1.0472,0.742576,-0.785398,0.523599,-0.523599,0.870631,0.00144106,0.65,0.479326
3.704,0.785398,-1.0472,0.743118,-0.785398,0.523599,-0.523599,0.871381,0.00136819,0.65,0.495332
3.706,0.785398,-1.0472,0.743665,-0.785398,0.523599,-0.523599,0.872132,0.00129721,0.65,0.480784
3.708,0.785398,-1.0472,0.744219,-0.785398,0.523599,-0.523599,0.872883,0.00122811,0.65,0.481512
3.71,0.785398,-1.0472,0.744779,-0.785398,0.523599,-0.523599,0.873633,0.0011609,0.65,0.497449
3.712,0.785398,-1.0472,0.745344,-0.785398,0.523599,-0.523599,0.874385,0.00109558,0.65,0.482966
3.714,0.785398,-1.0472,0.745916,-0.785398,0.523599,-0.523599,0.875136,0.00103214,0.65,0.483693
3.716,0.785398,-1.0472,0.746494,-0.785398,0.523599,-0.523599,0.875887,0.000970598,0.65,0.499562
3.718,0.785398,-1.0472,0.747077,-0.785398,0.523599,-0.523599,0.876639,0.000910941,0.65,0.473413
3.72,0.785398,-1.0472,0.747667,-0.785398,0.523599,-0.523599,0.877391,0.000853174,0.65,0.474144
3.722,0.785398,-1.0472,0.748263,-0.785398,0.523599,-0.523599,0.878143,0.000797295,0.65,0.486595
3.724,0.785398,-1.0472,0.748865,-0.785398,0.523599,-0.523599,0.878895,0.000743307,0.65,0.475606
3.726,0.785398,-1.0472,0.749473,-0.785398,0.523599,-0.523599,0.879647,0.000691209,0.65,0.488043
3.728,0.785398,-1.0472,0.750087,-0.785398,0.523599,-0.523599,0.880399,0.000641001,0.65,0.503768
3.73,0.785398,-1.0472,0.750707,-0.785398,0.523599,-0.523599,0.881152,0.000592685,0.65,0.477795
3.732,0.785398,-1.0472,0.751334,-0.785398,0.523599,-0.523599,0.881904,0.000546259,0.65,0.478524
3.734,0.785398,-1.0472,0.751967,-0.785398,0.523599,-0.523599,0.882657,0.000501726,0.65,0.479252
3.736,0.785398,-1.0472,0.752606,-0.785398,0.523599,-0.523599,0.88341,0.000459083,0.65,0.47998
3.738,0.785398,-1.0472,0.753251,-0.785398,0.523599,-0.523599,0.884163,0.000418333,0.65,0.492375
3.74,0.785398,-1.0472,0.753903,-0.785398,0.523599,-0.523599,0.884916,0.000379476,0.65,0.507951
3.742,0.785398,-1.0472,0.754561,-0.785398,0.523599,-0.523599,0.885669,0.000342511,0.65,0.482161
3.744,0.785398,-1.0472,0.755225,-0.785398,0.523599,-0.523599,0.886422,0.000307438,0.65,0.482887
3.746,0.785398,-1.0472,0.755896,-0.785398,0.523599,-0.523599,0.887175,0.000274259,0.65,0.483613
3.748,0.785398,-1.0472,0.756573,-0.785398,0.523599,-0.523599,0.887928,0.000242973,0.65,0.484338
3.75,0.785398,-1.0472,0.757256,-0.785398,0.523599,-0.523599,0.888682,0.00021358,0.65,0.496689
3.752,0.785398,-1.0472,0.757946,-0.785398,0.523599,-0.523599,0.889435,0.000186081,0.65,0.512109
3.754,0.785398,-1.0472,0.758642,-0.785398,0.523599,-0.523599,0.890189,0.000160476,0.65,0.486511
3.756,0.785398,-1.0472,0.759345,-0.785398,0.523599,-0.523599,0.890942,0.000136765,0.65,0.498838
3.758,0.785398,-1.0472,0.760055,-0.785398,0.523599,-0.523599,0.891696,0.000114948,0.65,0.499554
3.76,0.785398,-1.0472,0.760771,-0.785398,0.523599,-0.523599,0.89245,9.50248e-05,0.65,0.500269
3.762,0.785398,-1.0472,0.761493,-0.785398,0.523599,-0.523599,0.893204,7.69962e-05,0.65,0.515554
3.764,0.785398,-1.0472,0.762222,-0.785398,0.523599,-0.523599,0.893957,6.08621e-05,0.65,0.490122
3.766,0.785398,-1.0472,0.762958,-0.785398,0.523599,-0.523599,0.894711,4.66226e-05,0.65,0.50241
3.768,0.785398,-1.0472,0.7637,-0.785398,0.523599,-0.523599,0.895465,3.42778e-05,0.65,0.491563
3.77,0.785398,-1.0472,0.764449,-0.785398,0.523599,-0.523599,0.896219,2.38276e-05,0.65,0.503835
3.772,0.785398,-1.0472,0.765204,-0.785398,0.523599,-0.523599,0.896973,1.52724e-05,0.65,0.518982
3.774,0.785398,-1.0472,0.765966,-0.785398,0.523599,-0.523599,0.897727,8.61193e-06,0.65,0.49372
3.776,0.785398,-1.0472,0.766735,-0.785398,0.523599,-0.523599,0.898481,3.84641e-06,0.65,0.494438
3.778,0.785398,-1.0472,0.767511,-0.785398,0.523599,-0.523599,0.899235,9.75831e-07,0.65,0.506678
3.78,0.785398,-1.0472,0.768293,-0.785398,0.523599,-0.523599,0.899989,2.08949e-10,0.65,0.521712
3.782,0.785398,-1.0472,0.769082,-0.785398,0.523599,-0.523599,0.900743,9.1955e-07,0.65,0.508096
3.784,0.785398,-1.0472,0.769878,-0.785398,0.523599,-0.523599,0.901497,3.73385e-06,0.65,0.523072
3.786,0.785398,-1.0472,0.77068,-0.785398,0.523599,-0.523599,0.902251,8.44309e-06,0.65,0.49802
3.788,0.785398,-1.0472,0.77149,-0.785398,0.523599,-0.523599,0.903005,1.50472e-05,0.65,0.498735
3.79,0.785398,-1.0472,0.772306,-0.785398,0.523599,-0.523599,0.903759,2.35462e-05,0.65,0.49945
3.792,0.785398,-1.0472,0.773129,-0.785398,0.523599,-0.523599,0.904513,3.39401e-05,0.65,0.500163
3.794,0.785398,-1.0472,0.773959,-0.785398,0.523599,-0.523599,0.905266,4.62287e-05,0.65,0.500877
3.796,0.785398,-1.0472,0.774796,-0.785398,0.523599,-0.523599,0.90602,6.04119e-05,0.65,0.501589
3.798,0.785398,-1.0472,0.775639,-0.785398,0.523599,-0.523599,0.906774,7.64897e-05,0.65,0.502301
3.8,0.785398,-1.0472,0.77649,-0.785398,0.523599,-0.523599,0.907528,9.4462e-05,0.65,0.514447
3.802,0.785398,-1.0472,0.777347,-0.785398,0.523599,-0.523599,0.908282,0.000114329,0.65,0.51515
3.804,0.785398,-1.0472,0.778212,-0.785398,0.523599,-0.523599,0.909035,0.00013609,0.65,0.52983
3.806,0.785398,-1.0472,0.779083,-0.785398,0.523599,-0.523599,0.909789,0.000159745,0.65,0.505144
3.808,0.785398,-1.0472,0.779961,-0.785398,0.523599,-0.523599,0.910542,0.000185294,0.65,0.505853
3.81,0.785398,-1.0472,0.780847,-0.785398,0.523599,-0.523599,0.911296,0.000212736,0.65,0.517955
3.812,0.785398,-1.0472,0.781739,-0.785398,0.523599,-0.523599,0.912049,0.000242073,0.65,0.50727
3.814,0.785398,-1.0472,0.782639,-0.785398,0.523599,-0.523599,0.912803,0.000273303,0.65,0.519353
3.816,0.785398,-1.0472,0.783545,-0.785398,0.523599,-0.523599,0.913556,0.000306426,0.65,0.508684
3.818,0.785398,-1.0472,0.784458,-0.785398,0.523599,-0.523599,0.914309,0.000341442,0.65,0.50939
3.82,0.785398,-1.0472,0.785379,-0.785398,0.523599,-0.523599,0.915062,0.000378351,0.65,0.521446
3.822,0.785398,-1.0472,0.786306,-0.785398,0.523599,-0.523599,0.915815,0.000417152,0.65,0.535847
3.824,0.785398,-1.0472,0.787241,-0.785398,0.523599,-0.523599,0.916568,0.000457846,0.65,0.536511
3.826,0.785398,-1.0472,0.788183,-0.785398,0.523599,-0.523599,0.917321,0.000500432,0.65,0.512209
3.828,0.785398,-1.0472,0.789132,-0.785398,0.523599,-0.523599,0.918073,0.000544909,0.65,0.524228
3.83,0.785398,-1.0472,0.790088,-0.785398,0.523599,-0.523599,0.918826,0.000591279,0.65,0.538501
3.832,0.785398,-1.0472,0.791051,-0.785398,0.523599,-0.523599,0.919578,0.000639539,0.65,0.514317
3.834,0.785398,-1.0472,0.792021,-0.785398,0.523599,-0.523599,0.920331,0.00068969,0.65,0.515018
3.836,0.785398,-1.0472,0.792999,-0.785398,0.523599,-0.523599,0.921083,0.000741732,0.65,0.526999
3.838,0.785398,-1.0472,0.793983,-0.785398,0.523599,-0.523599,0.921835,0.000795665,0.65,0.516419
3.84,0.785398,-1.0472,0.794975,-0.785398,0.523599,-0.523599,0.922587,0.000851487,0.65,0.517118
3.842,0.785398,-1.0472,0.795974,-0.785398,0.523599,-0.523599,0.923339,0.000909198,0.65,0.52907
3.844,0.785398,-1.0472,0.79698,-0.785398,0.523599,-0.523599,0.92409,0.000968799,0.65,0.518515
3.846,0.785398,-1.0472,0.797994,-0.785398,0.523599,-0.523599,0.924842,0.00103029,0.65,0.530447
3.848,0.785398,-1.0472,0.799014,-0.785398,0.523599,-0.523599,0.925593,0.00109367,0.65,0.51991
3.85,0.785398,-1.0472,0.800042,-0.785398,0.523599,-0.523599,0.926344,0.00115893,0.65,0.520606
3.852,0.785398,-1.0472,0.801077,-0.785398,0.523599,-0.523599,0.927095,0.00122609,0.65,0.532508
3.854,0.785398,-1.0472,0.80212,-0.785398,0.523599,-0.523599,0.927846,0.00129513,0.65,0.546387
3.856,0.785398,-1.0472,0.803169,-0.785398,0.523599,-0.523599,0.928597,0.00136606,0.65,0.547039
3.858,0.785398,-1.0472,0.804226,-0.785398,0.523599,-0.523599,0.929347,0.00143887,0.65,0.54769
3.86,0.785398,-1.0472,0.80529,-0.785398,0.523599,-0.523599,0.930097,0.00151357,0.65,0.535246
3.862,0.785398,-1.0472,0.806362,-0.785398,0.523599,-0.523599,0.930847,0.00159016,0.65,0.535929
3.864,0.785398,-1.0472,0.807441,-0.785398,0.523599,-0.523599,0.931597,0.00166863,0.65,0.549639
3.866,0.785398,-1.0472,0.808527,-0.785398,0.523599,-0.523599,0.932347,0.00174898,0.65,0.550287
3.868,0.785398,-1.0472,0.80962,-0.785398,0.523599,-0.523599,0.933097,0.00183122,0.65,0.550934
3.87,0.785398,-1.0472,0.810721,-0.785398,0.523599,-0.523599,0.933846,0.00191534,0.65,0.527532
3.872,0.785398,-1.0472,0.811829,-0.785398,0.523599,-0.523599,0.934595,0.00200135,0.65,0.539332
3.874,0.785398,-1.0472,0.812944,-0.785398,0.523599,-0.523599,0.935344,0.00208924,0.65,0.55287
3.876,0.785398,-1.0472,0.814067,-0.785398,0.523599,-0.523599,0.936092,0.00217901,0.65,0.553514
3.878,0.785398,-1.0472,0.815197,-0.785398,0.523599,-0.523599,0.936841,0.00227066,0.65,0.554157
3.88,0.785398,-1.0472,0.816334,-0.785398,0.523599,-0.523599,0.937589,0.00236419,0.65,0.542042
3.882,0.785398,-1.0472,0.817479,-0.785398,0.523599,-0.523599,0.938337,0.0024596,0.65,0.55544
3.884,0.785398,-1.0472,0.818631,-0.785398,0.523599,-0.523599,0.939084,0.00255689,0.65,0.55608
3.886,0.785398,-1.0472,0.81979,-0.785398,0.523599,-0.523599,0.939832,0.00265606,0.65,0.55672
3.888,0.785398,-1.0472,0.820957,-0.785398,0.523599,-0.523599,0.940579,0.0027571,0.65,0.544739
3.89,0.785398,-1.0472,0.822131,-0.785398,0.523599,-0.523599,0.941326,0.00286003,0.65,0.557996
3.892,0.785398,-1.0472,0.823313,-0.785398,0.523599,-0.523599,0.942073,0.00296483,0.65,0.535072
3.894,0.785398,-1.0472,0.824501,-0.785398,0.523599,-0.523599,0.942819,0.00307151,0.65,0.55927
3.896,0.785398,-1.0472,0.825698,-0.785398,0.523599,-0.523599,0.943565,0.00318006,0.65,0.559905
3.898,0.785398,-1.0472,0.826901,-0.785398,0.523599,-0.523599,0.944311,0.00329049,0.65,0.560539
3.9,0.785398,-1.0472,0.828112,-0.785398,0.523599,-0.523599,0.945057,0.00340279,0.65,0.537792
3.902,0.785398,-1.0472,0.829331,-0.785398,0.523599,-0.523599,0.945802,0.00351697,0.65,0.549431
3.904,0.785398,-1.0472,0.830556,-0.785398,0.523599,-0.523599,0.946547,0.00363302,0.65,0.562438
3.906,0.785398,-1.0472,0.831789,-0.785398,0.523599,-0.523599,0.947292,0.00375094,0.65,0.550765
3.908,0.785398,-1.0472,0.83303,-0.785398,0.523599,-0.523599,0.948036,0.00387073,0.65,0.540501
3.91,0.785398,-1.0472,0.834278,-0.785398,0.523599,-0.523599,0.94878,0.0039924,0.65,0.541176
3.912,0.785398,-1.0472,0.835533,-0.785398,0.523599,-0.523599,0.949524,0.00411593,0.65,0.54185
3.914,0.785398,-1.0472,0.836796,-0.785398,0.523599,-0.523599,0.950267,0.00424133,0.65,0.542524
3.916,0.785398,-1.0472,0.838066,-0.785398,0.523599,-0.523599,0.951011,0.0043686,0.65,0.543197
3.918,0.785398,-1.0472,0.839343,-0.785398,0.523599,-0.523599,0.951753,0.00449774,0.65,0.54387
3.92,0.785398,-1.0472,0.840628,-0.785398,0.523599,-0.523599,0.952496,0.00462874,0.65,0.544541
3.922,0.785398,-1.0472,0.84192,-0.785398,0.523599,-0.523599,0.953238,0.00476161,0.65,0.545212
3.924,0.785398,-1.0472,0.843219,-0.785398,0.523599,-0.523599,0.95398,0.00489634,0.65,0.545882
3.926,0.785398,-1.0472,0.844526,-0.785398,0.523599,-0.523599,0.954721,0.00503294,0.65,0.557387
3.928,0.785398,-1.0472,0.84584,-0.785398,0.523599,-0.523599,0.955463,0.0051714,0.65,0.569953
3.93,0.785398,-1.0472,0.847162,-0.785398,0.523599,-0.523599,0.956203,0.00531173,0.65,0.558702
3.932,0.785398,-1.0472,0.848491,-0.785398,0.523599,-0.523599,0.956944,0.00545391,0.65,0.548555
3.934,0.785398,-1.0472,0.849827,-0.785398,0.523599,-0.523599,0.957684,0.00559796,0.65,0.560013
3.936,0.785398,-1.0472,0.851171,-0.785398,0.523599,-0.523599,0.958424,0.00574386,0.65,0.57243
3.938,0.785398,-1.0472,0.852522,-0.785398,0.523599,-0.523599,0.959163,0.00589163,0.65,0.561321
3.94,0.785398,-1.0472,0.853881,-0.785398,0.523599,-0.523599,0.959902,0.00604125,0.65,0.561974
3.942,0.785398,-1.0472,0.855246,-0.785398,0.523599,-0.523599,0.960641,0.00619273,0.65,0.574278
3.944,0.785398,-1.0472,0.856619,-0.785398,0.523599,-0.523599,0.961379,0.00634606,0.65,0.55254
3.946,0.785398,-1.0472,0.858,-0.785398,0.523599,-0.523599,0.962117,0.00650125,0.65,0.563928
3.948,0.785398,-1.0472,0.859388,-0.785398,0.523599,-0.523599,0.962854,0.00665829,0.65,0.553862
3.95,0.785398,-1.0472,0.860783,-0.785398,0.523599,-0.523599,0.963591,0.00681719,0.65,0.565226
3.952,0.785398,-1.0472,0.862185,-0.785398,0.523599,-0.523599,0.964328,0.00697794,0.65,0.555181
3.954,0.785398,-1.0472,0.863595,-0.785398,0.523599,-0.523599,0.965064,0.00714054,0.65,0.566522
3.956,0.785398,-1.0472,0.865012,-0.785398,0.523599,-0.523599,0.9658,0.00730498,0.65,0.57856
3.958,0.785398,-1.0472,0.866436,-0.785398,0.523599,-0.523599,0.966535,0.00747128,0.65,0.557154
3.96,0.785398,-1.0472,0.867868,-0.785398,0.523599,-0.523599,0.96727,0.00763943,0.65,0.568458
3.962,0.785398,-1.0472,0.869307,-0.785398,0.523599,-0.523599,0.968005,0.00780942,0.65,0.569102
3.964,0.785398,-1.0472,0.870753,-0.785398,0.523599,-0.523599,0.968739,0.00798126,0.65,0.559119
3.966,0.785398,-1.0472,0.872207,-0.785398,0.523599,-0.523599,0.969473,0.00815494,0.65,0.559773
3.968,0.785398,-1.0472,0.873668,-0.785398,0.523599,-0.523599,0.970206,0.00833046,0.65,0.571028
3.97,0.785398,-1.0472,0.875136,-0.785398,0.523599,-0.523599,0.970939,0.00850783,0.65,0.571668
3.972,0.785398,-1.0472,0.876611,-0.785398,0.523599,-0.523599,0.971671,0.00868704,0.65,0.572307
3.974,0.785398,-1.0472,0.878094,-0.785398,0.523599,-0.523599,0.972403,0.00886809,0.65,0.562378
3.976,0.785398,-1.0472,0.879583,-0.785398,0.523599,-0.523599,0.973135,0.00905098,0.65,0.573584
3.978,0.785398,-1.0472,0.881081,-0.785398,0.523599,-0.523599,0.973866,0.0092357,0.65,0.585197
3.98,0.785398,-1.0472,0.882585,-0.785398,0.523599,-0.523599,0.974596,0.00942227,0.65,0.585795
3.982,0.785398,-1.0472,0.884096,-0.785398,0.523599,-0.523599,0.975326,0.00961067,0.65,0.586392
3.984,0.785398,-1.0472,0.885615,-0.785398,0.523599,-0.523599,0.976056,0.0098009,0.65,0.576126
3.986,0.785398,-1.0472,0.887141,-0.785398,0.523599,-0.523599,0.976785,0.00999296,0.65,0.566261
3.988,0.785398,-1.0472,0.888674,-0.785398,0.523599,-0.523599,0.977514,0.0101869,0.65,0.577392
3.99,0.785398,-1.0472,0.890214,-0.785398,0.523599,-0.523599,0.978242,0.0103826,0.65,0.567549
3.992,0.785398,-1.0472,0.891762,-0.785398,0.523599,-0.523599,0.978969,0.0105801,0.65,0.578654
3.994,0.785398,-1.0472,0.893317,-0.785398,0.523599,-0.523599,0.979696,0.0107795,0.65,0.579284
3.996,0.785398,-1.0472,0.894878,-0.785398,0.523599,-0.523599,0.980423,0.0109807,0.65,0.590544
3.998,0.785398,-1.0472,0.896447,-0.785398,0.523599,-0.523599,0.981149,0.0111838,0.65,0.591134
4,0.785398,-1.0472,0.898023,-0.785398,0.523599,-0.523599,0.981875,0.0113886,0.65,0.591722
4.002,0.785398,-1.0472,0.899607,-0.785398,0.523599,-0.523599,0.9826,0.0115953,0.65,0.59231
4.004,0.785398,-1.0472,0.901197,-0.785398,0.523599,-0.523599,0.983324,0.0118038,0.65,0.572028
4.006,0.785398,-1.0472,0.902794,-0.785398,0.523599,-0.523599,0.984049,0.0120142,0.65,0.583044
4.008,0.785398,-1.0472,0.904399,-0.785398,0.523599,-0.523599,0.984772,0.0122263,0.65,0.594067
4.01,0.785398,-1.0472,0.90601,-0.785398,0.523599,-0.523599,0.985495,0.0124403,0.65,0.573935
4.012,0.785398,-1.0472,0.907629,-0.785398,0.523599,-0.523599,0.986217,0.0126561,0.65,0.584912
4.014,0.785398,-1.0472,0.909255,-0.785398,0.523599,-0.523599,0.986939,0.0128736,0.65,0.575202
4.016,0.785398,-1.0472,0.910887,-0.785398,0.523599,-0.523599,0.987661,0.0130931,0.65,0.575834
4.018,0.785398,-1.0472,0.912527,-0.785398,0.523599,-0.523599,0.988382,0.0133143,0.65,0.576465
4.02,0.785398,-1.0472,0.914174,-0.785398,0.523599,-0.523599,0.989102,0.0135373,0.65,0.577095
4.022,0.785398,-1.0472,0.915828,-0.785398,0.523599,-0.523599,0.989821,0.0137622,0.65,0.577725
4.024,0.785398,-1.0472,0.917489,-0.785398,0.523599,-0.523599,0.990541,0.0139888,0.65,0.578353
4.026,0.785398,-1.0472,0.919156,-0.785398,0.523599,-0.523599,0.991259,0.0142173,0.65,0.589238
4.028,0.785398,-1.0472,0.920831,-0.785398,0.523599,-0.523599,0.991977,0.0144475,0.65,0.579607
4.03,0.785398,-1.0472,0.922513,-0.785398,0.523599,-0.523599,0.992694,0.0146796,0.65,0.580233
4.032,0.785398,-1.0472,0.924202,-0.785398,0.523599,-0.523599,0.993411,0.0149135,0.65,0.580858
4.034,0.785398,-1.0472,0.925897,-0.785398,0.523599,-0.523599,0.994127,0.0151491,0.65,0.581482
4.036,0.785398,-1.0472,0.9276,-0.785398,0.523599,-0.523599,0.994843,0.0153866,0.65,0.582105
4.038,0.785398,-1.0472,0.929309,-0.785398,0.523599,-0.523599,0.995558,0.0156259,0.65,0.582727
4.04,0.785398,-1.0472,0.931025,-0.785398,0.523599,-0.523599,0.996272,0.0158669,0.65,0.593518
4.042,0.785398,-1.0472,0.932749,-0.785398,0.523599,-0.523599,0.996986,0.0161098,0.65,0.603859
4.044,0.785398,-1.0472,0.934479,-0.785398,0.523599,-0.523599,0.997699,0.0163544,0.65,0.594733
4.046,0.785398,-1.0472,0.936216,-0.785398,0.523599,-0.523599,0.998412,0.0166009,0.65,0.595339
4.048,0.785398,-1.0472,0.937959,-0.785398,0.523599,-0.523599,0.999124,0.0168491,0.65,0.585824
4.05,0.785398,-1.0472,0.93971,-0.785398,0.523599,-0.523599,0.999835,0.0170991,0.65,0.586441
4.052,0.785398,-1.0472,0.941467,-0.785398,0.523599,-0.523599,1.00055,0.0173509,0.65,0.59715
4.054,0.785398,-1.0472,0.943231,-0.785398,0.523599,-0.523599,1.00126,0.0176045,0.65,0.587671
4.056,0.785398,-1.0472,0.945002,-0.785398,0.523599,-0.523599,1.00197,0.0178599,0.65,0.588285
4.058,0.785398,-1.0472,0.94678,-0.785398,0.523599,-0.523599,1.00267,0.018117,0.65,0.588898
4.06,0.785398,-1.0472,0.948565,-0.785398,0.523599,-0.523599,1.00338,0.018376,0.65,0.599552
4.062,0.785398,-1.0472,0.950356,-0.785398,0.523599,-0.523599,1.00409,0.0186367,0.65,0.609488
4.064,0.785398,-1.0472,0.952154,-0.785398,0.523599,-0.523599,1.0048,0.0188992,0.65,0.600748
4.066,0.785398,-1.0472,0.953958,-0.785398,0.523599,-0.523599,1.0055,0.0191635,0.65,0.601344
4.068,0.785398,-1.0472,0.95577,-0.785398,0.523599,-0.523599,1.00621,0.0194295,0.65,0.611157
4.07,0.785398,-1.0472,0.957588,-0.785398,0.523599,-0.523599,1.00691,0.0196973,0.65,0.611711
4.072,0.785398,-1.0472,0.959412,-0.785398,0.523599,-0.523599,1.00762,0.0199669,0.65,0.593161
4.074,0.785398,-1.0472,0.961244,-0.785398,0.523599,-0.523599,1.00832,0.0202383,0.65,0.593766
4.076,0.785398,-1.0472,0.963082,-0.785398,0.523599,-0.523599,1.00902,0.0205114,0.65,0.594371
4.078,0.785398,-1.0472,0.964926,-0.785398,0.523599,-0.523599,1.00973,0.0207863,0.65,0.6049
4.08,0.785398,-1.0472,0.966778,-0.785398,0.523599,-0.523599,1.01043,0.0210629,0.65,0.595576
4.082,0.785398,-1.0472,0.968635,-0.785398,0.523599,-0.523599,1.01113,0.0213413,0.65,0.606078
4.084,0.785398,-1.0472,0.9705,-0.785398,0.523599,-0.523599,1.01183,0.0216215,0.65,0.615563
4.086,0.785398,-1.0472,0.972371,-0.785398,0.523599,-0.523599,1.01253,0.0219035,0.65,0.597378
4.088,0.785398,-1.0472,0.974248,-0.785398,0.523599,-0.523599,1.01323,0.0221871,0.65,0.597976
4.09,0.785398,-1.0472,0.976132,-0.785398,0.523599,-0.523599,1.01392,0.0224726,0.65,0.608421
4.092,0.785398,-1.0472,0.978023,-0.785398,0.523599,-0.523599,1.01462,0.0227598,0.65,0.617742
4.094,0.785398,-1.0472,0.97992,-0.785398,0.523599,-0.523599,1.01532,0.0230487,0.65,0.609586
4.096,0.785398,-1.0472,0.981823,-0.785398,0.523599,-0.523599,1.01601,0.0233394,0.65,0.618826
4.098,0.785398,-1.0472,0.983733,-0.785398,0.523599,-0.523599,1.01671,0.0236319,0.65,0.610748
4.1,0.785398,-1.0472,0.98565,-0.785398,0.523599,-0.523599,1.0174,0.0239261,0.65,0.611327
4.102,0.785398,-1.0472,0.987573,-0.785398,0.523599,-0.523599,1.0181,0.024222,0.65,0.611905
4.104,0.785398,-1.0472,0.989502,-0.785398,0.523599,-0.523599,1.01879,0.0245197,0.65,0.602729
4.106,0.785398,-1.0472,0.991437,-0.785398,0.523599,-0.523599,1.01948,0.0248191,0.65,0.613059
4.108,0.785398,-1.0472,0.99338,-0.785398,0.523599,-0.523599,1.02017,0.0251202,0.65,0.603907
4.11,0.785398,-1.0472,0.995328,-0.785398,0.523599,-0.523599,1.02086,0.0254231,0.65,0.604495
4.112,0.785398,-1.0472,0.997283,-0.785398,0.523599,-0.523599,1.02155,0.0257278,0.65,0.605081
4.114,0.785398,-1.0472,0.999244,-0.785398,0.523599,-0.523599,1.02224,0.0260341,0.65,0.62365
4.116,0.785398,-1.0472,1.00121,-0.785398,0.523599,-0.523599,1.02293,0.0263422,0.65,0.606251
4.118,0.785398,-1.0472,1.00319,-0.785398,0.523599,-0.523599,1.02362,0.026652,0.65,0.616494
4.12,0.785398,-1.0472,1.00517,-0.785398,0.523599,-0.523599,1.0243,0.0269636,0.65,0.62524
