time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
7.65,0.899029,-1.55967,0.796328,-0.787761,0.523599,-0.523599,0.302475,0.261544,0.65,0.000213473,0,37,0.440106,0.00142315,-0.0763614
7.652,0.899153,-1.55985,0.796619,-0.787714,0.523599,-0.523599,0.302573,0.260796,0.65,0.000207792,0,37,0.440263,0.00138528,-0.0773627
7.654,0.899279,-1.56002,0.796909,-0.787669,0.523599,-0.523599,0.302672,0.260049,0.65,0.00020226,0,37,0.440423,0.0013484,-0.0783634
7.656,0.899406,-1.5602,0.797199,-0.787624,0.523599,-0.523599,0.302773,0.259302,0.65,0.000196873,0,37,0.440584,0.00131249,-0.0793635
7.658,0.899534,-1.56037,0.797488,-0.78758,0.523599,-0.523599,0.302877,0.258555,0.65,0.000191632,0,37,0.440747,0.00127755,-0.0803629
7.66,0.899664,-1.56054,0.797775,-0.787537,0.523599,-0.523599,0.302982,0.257808,0.65,0.000186534,0,37,0.440912,0.00124356,-0.0813617
7.662,0.899794,-1.56071,0.798063,-0.787494,0.523599,-0.523599,0.303089,0.257062,0.65,0.000181579,0,37,0.441079,0.00121053,-0.0823598
7.664,0.899925,-1.56088,0.798349,-0.787453,0.523599,-0.523599,0.303198,0.256316,0.65,0.000176764,0,37,0.441248,0.00117843,-0.0833571
7.666,0.900058,-1.56105,0.798635,-0.787412,0.523599,-0.523599,0.303308,0.25557,0.65,0.000172089,0,37,0.441419,0.00114726,-0.0843537
7.668,0.900191,-1.56122,0.79892,-0.787373,0.523599,-0.523599,0.303421,0.254824,0.65,0.000167552,0,37,0.441592,0.00111701,-0.0853496
7.67,0.900326,-1.56139,0.799204,-0.787333,0.523599,-0.523599,0.303535,0.254079,0.65,0.000163152,0,37,0.441766,0.00108768,-0.0863447
7.672,0.900462,-1.56155,0.799487,-0.787295,0.523599,-0.523599,0.303652,0.253334,0.65,0.000158887,0,37,0.441943,0.00105924,-0.0873389
7.674,0.900598,-1.56172,0.79977,-0.787258,0.523599,-0.523599,0.30377,0.25259,0.65,0.000154756,0,37,0.442122,0.0010317,-0.0883324
7.676,0.900736,-1.56188,0.800052,-0.787221,0.523599,-0.523599,0.30389,0.251845,0.65,0.000150757,0,37,0.442302,0.00100505,-0.089325
7.678,0.900875,-1.56205,0.800333,-0.787185,0.523599,-0.523599,0.304012,0.251101,0.65,0.00014689,0,37,0.442485,0.000979269,-0.0903167
7.68,0.901015,-1.56221,0.800614,-0.78715,0.523599,-0.523599,0.304136,0.250357,0.65,0.000143153,0,37,0.442669,0.000954356,-0.0913076
7.682,0.901156,-1.56237,0.800894,-0.787115,0.523599,-0.523599,0.304262,0.249614,0.65,0.000139545,0,37,0.442855,0.0009303,-0.0922975
7.684,0.901298,-1.56253,0.801173,-0.787081,0.523599,-0.523599,0.304389,0.248871,0.65,0.000136064,0,37,0.443043,0.000907093,-0.0932865
7.686,0.901441,-1.56269,0.801452,-0.787048,0.523599,-0.523599,0.304519,0.248128,0.65,0.000132709,0,37,0.443234,0.000884727,-0.0942745
7.688,0.901585,-1.56285,0.80173,-0.787015,0.523599,-0.523599,0.30465,0.247386,0.65,0.000129479,0,37,0.443426,0.000863191,-0.0952616
7.69,0.90173,-1.563,0.802007,-0.786983,0.523599,-0.523599,0.304783,0.246643,0.65,0.000126372,0,37,0.44362,0.000842479,-0.0962476
7.692,0.901876,-1.56316,0.802284,-0.786952,0.523599,-0.523599,0.304918,0.245902,0.65,0.000123387,0,37,0.443816,0.00082258,-0.0972327
7.694,0.902023,-1.56332,0.802559,-0.786921,0.523599,-0.523599,0.305055,0.24516,0.65,0.000120523,0,37,0.444014,0.000803487,-0.0982167
7.696,0.902171,-1.56347,0.802835,-0.786891,0.523599,-0.523599,0.305194,0.244419,0.65,0.000117779,0,37,0.444213,0.00078519,-0.0991996
7.698,0.902321,-1.56362,0.80311,-0.786862,0.523599,-0.523599,0.305334,0.243678,0.65,0.000115152,0,37,0.444415,0.000767682,-0.100181
7.7,0.902471,-1.56378,0.803384,-0.786833,0.523599,-0.523599,0.305477,0.242938,0.65,0.000112643,0,37,0.444619,0.000750953,-0.101162
7.702,0.902622,-1.56393,0.803657,-0.786804,0.523599,-0.523599,0.305621,0.242198,0.65,0.000110249,0,37,0.444824,0.000734995,-0.102142
7.704,0.902774,-1.56408,0.80393,-0.786777,0.523599,-0.523599,0.305767,0.241458,0.65,0.00010797,0,37,0.445032,0.000719801,-0.10312
7.706,0.902927,-1.56423,0.804202,-0.786749,0.523599,-0.523599,0.305915,0.240719,0.65,0.000105804,0,37,0.445241,0.00070536,-0.104098
7.708,0.903082,-1.56438,0.804474,-0.786723,0.523599,-0.523599,0.306065,0.23998,0.65,0.00010375,0,37,0.445453,0.000691666,-0.105074
7.71,0.903237,-1.56453,0.804745,-0.786696,0.523599,-0.523599,0.306217,0.239241,0.65,0.000101806,0,37,0.445666,0.00067871,-0.106049
7.712,0.903393,-1.56467,0.805016,-0.786671,0.523599,-0.523599,0.306371,0.238503,0.65,9.99724e-05,0,37,0.445881,0.000666482,-0.107022
7.714,0.90355,-1.56482,0.805286,-0.786646,0.523599,-0.523599,0.306526,0.237766,0.65,9.82465e-05,0,37,0.446098,0.000654976,-0.107995
7.716,0.903708,-1.56497,0.805555,-0.786621,0.523599,-0.523599,0.306684,0.237028,0.65,9.66275e-05,0,37,0.446317,0.000644183,-0.108966
7.718,0.903867,-1.56511,0.805824,-0.786597,0.523599,-0.523599,0.306843,0.236291,0.65,9.51143e-05,0,37,0.446538,0.000634095,-0.109936
7.72,0.904027,-1.56525,0.806092,-0.786573,0.523599,-0.523599,0.307004,0.235555,0.65,9.37056e-05,0,37,0.446761,0.000624704,-0.110904
7.722,0.904188,-1.5654,0.80636,-0.78655,0.523599,-0.523599,0.307167,0.234818,0.65,9.24002e-05,0,37,0.446986,0.000616001,-0.111872
7.724,0.90435,-1.56554,0.806627,-0.786527,0.523599,-0.523599,0.307331,0.234083,0.65,9.11969e-05,0,37,0.447213,0.000607979,-0.112838
7.726,0.904513,-1.56568,0.806894,-0.786505,0.523599,-0.523599,0.307498,0.233347,0.65,9.00944e-05,0,37,0.447441,0.00060063,-0.113802
7.728,0.904676,-1.56582,0.80716,-0.786483,0.523599,-0.523599,0.307666,0.232612,0.65,8.90917e-05,0,37,0.447672,0.000593945,-0.114765
7.73,0.904841,-1.56596,0.807426,-0.786461,0.523599,-0.523599,0.307837,0.231878,0.65,8.81875e-05,0,37,0.447904,0.000587916,-0.115727
7.732,0.905007,-1.5661,0.807691,-0.78644,0.523599,-0.523599,0.308009,0.231144,0.65,8.73806e-05,0,37,0.448139,0.000582537,-0.116687
7.734,0.905173,-1.56624,0.807956,-0.78642,0.523599,-0.523599,0.308183,0.23041,0.65,8.66698e-05,0,37,0.448375,0.000577799,-0.117646
7.736,0.905341,-1.56638,0.80822,-0.7864,0.523599,-0.523599,0.308359,0.229677,0.65,8.60541e-05,0,37,0.448613,0.000573694,-0.118604
7.738,0.905509,-1.56651,0.808483,-0.78638,0.523599,-0.523599,0.308536,0.228944,0.65,8.55321e-05,0,37,0.448853,0.000570214,-0.119559
7.74,0.905679,-1.56665,0.808747,-0.78636,0.523599,-0.523599,0.308716,0.228212,0.65,8.51028e-05,0,37,0.449095,0.000567352,-0.120514
7.742,0.905849,-1.56678,0.809009,-0.786341,0.523599,-0.523599,0.308897,0.22748,0.65,8.4765e-05,0,37,0.449339,0.0005651,-0.121467
7.744,0.90602,-1.56692,0.809272,-0.786323,0.523599,-0.523599,0.30908,0.226749,0.65,8.45176e-05,0,37,0.449585,0.000563451,-0.122418
7.746,0.906192,-1.56705,0.809533,-0.786305,0.523599,-0.523599,0.309265,0.226018,0.65,8.43594e-05,0,37,0.449832,0.000562396,-0.123368
7.748,0.906365,-1.56718,0.809795,-0.786287,0.523599,-0.523599,0.309452,0.225287,0.65,8.42893e-05,0,37,0.450082,0.000561929,-0.124316
7.75,0.906538,-1.56731,0.810056,-0.786269,0.523599,-0.523599,0.309641,0.224557,0.65,8.43061e-05,0,37,0.450334,0.000562041,-0.125263
7.752,0.906713,-1.56744,0.810316,-0.786252,0.523599,-0.523599,0.309831,0.223828,0.65,8.44088e-05,0,37,0.450587,0.000562725,-0.126208
7.754,0.906889,-1.56757,0.810576,-0.786235,0.523599,-0.523599,0.310024,0.223099,0.65,8.45962e-05,0,37,0.450842,0.000563975,-0.127151
7.756,0.907065,-1.5677,0.810836,-0.786218,0.523599,-0.523599,0.310218,0.22237,0.65,8.48672e-05,0,37,0.451099,0.000565781,-0.128093
7.758,0.907242,-1.56783,0.811095,-0.786202,0.523599,-0.523599,0.310414,0.221642,0.65,8.52207e-05,0,37,0.451358,0.000568138,-0.129033
7.76,0.90742,-1.56796,0.811353,-0.786186,0.523599,-0.523599,0.310612,0.220915,0.65,8.56556e-05,0,37,0.451619,0.000571037,-0.129971
7.762,0.907599,-1.56809,0.811612,-0.786171,0.523599,-0.523599,0.310812,0.220188,0.65,8.61708e-05,0,37,0.451882,0.000574472,-0.130907
7.764,0.907779,-1.56821,0.81187,-0.786155,0.523599,-0.523599,0.311013,0.219461,0.65,8.67652e-05,0,37,0.452147,0.000578435,-0.131842
7.766,0.907959,-1.56834,0.812127,-0.78614,0.523599,-0.523599,0.311216,0.218735,0.65,8.74378e-05,0,37,0.452413,0.000582918,-0.132775
7.768,0.908141,-1.56846,0.812384,-0.786126,0.523599,-0.523599,0.311422,0.218009,0.65,8.81874e-05,0,37,0.452682,0.000587916,-0.133707
7.77,0.908323,-1.56859,0.812641,-0.786111,0.523599,-0.523599,0.311628,0.217284,0.65,8.9013e-05,0,37,0.452952,0.00059342,-0.134636
7.772,0.908506,-1.56871,0.812897,-0.786097,0.523599,-0.523599,0.311837,0.21656,0.65,8.99136e-05,0,37,0.453224,0.000599424,-0.135564
7.774,0.90869,-1.56883,0.813153,-0.786084,0.523599,-0.523599,0.312048,0.215836,0.65,9.0888e-05,0,37,0.453498,0.00060592,-0.13649
7.776,0.908875,-1.56896,0.813409,-0.78607,0.523599,-0.523599,0.31226,0.215112,0.65,9.19353e-05,0,37,0.453774,0.000612902,-0.137414
7.778,0.90906,-1.56908,0.813664,-0.786057,0.523599,-0.523599,0.312475,0.21439,0.65,9.30544e-05,0,37,0.454052,0.000620362,-0.138337
7.78,0.909246,-1.5692,0.813919,-0.786044,0.523599,-0.523599,0.312691,0.213667,0.65,9.42442e-05,0,37,0.454331,0.000628294,-0.139257
7.782,0.909433,-1.56932,0.814173,-0.786031,0.523599,-0.523599,0.312909,0.212945,0.65,9.55037e-05,0,37,0.454613,0.000636691,-0.140176
7.784,0.909621,-1.56944,0.814427,-0.786018,0.523599,-0.523599,0.313128,0.212224,0.65,9.68318e-05,0,37,0.454896,0.000645546,-0.141092
7.786,0.90981,-1.56955,0.814681,-0.786006,0.523599,-0.523599,0.31335,0.211503,0.65,9.82277e-05,0,37,0.455181,0.000654851,-0.142007
7.788,0.909999,-1.56967,0.814934,-0.785994,0.523599,-0.523599,0.313573,0.210783,0.65,9.96902e-05,0,37,0.455468,0.000664601,-0.14292
7.79,0.910189,-1.56979,0.815187,-0.785982,0.523599,-0.523599,0.313798,0.210064,0.65,0.000101218,0,37,0.455757,0.000674789,-0.143831
7.792,0.91038,-1.5699,0.81544,-0.785971,0.523599,-0.523599,0.314025,0.209345,0.65,0.000102811,0,37,0.456047,0.000685407,-0.14474
7.794,0.910572,-1.57002,0.815692,-0.785959,0.523599,-0.523599,0.314254,0.208626,0.65,0.000104467,0,37,0.45634,0.00069645,-0.145646
7.796,0.910764,-1.57014,0.815944,-0.785948,0.523599,-0.523599,0.314484,0.207908,0.65,0.000106186,0,37,0.456634,0.00070791,-0.146551
7.798,0.910958,-1.57025,0.816196,-0.785938,0.523599,-0.523599,0.314717,0.207191,0.65,0.000107967,0,37,0.45693,0.000719781,-0.147454
7.8,0.911151,-1.57036,0.816447,-0.785927,0.523599,-0.523599,0.314951,0.206474,0.65,0.000109809,0,37,0.457228,0.000732057,-0.148355
7.802,0.911346,-1.57048,0.816699,-0.785916,0.523599,-0.523599,0.315187,0.205758,0.65,0.00011171,0,37,0.457528,0.000744731,-0.149254
7.804,0.911541,-1.57059,0.816949,-0.785906,0.523599,-0.523599,0.315425,0.205043,0.65,0.000113669,0,37,0.45783,0.000757796,-0.150151
7.806,0.911737,-1.5707,0.8172,-0.785896,0.523599,-0.523599,0.315664,0.204328,0.65,0.000115687,0,37,0.458133,0.000771246,-0.151045
7.808,0.911934,-1.57081,0.81745,-0.785886,0.523599,-0.523599,0.315906,0.203614,0.65,0.000117761,0,37,0.458438,0.000785076,-0.151938
7.81,0.912132,-1.57092,0.8177,-0.785877,0.523599,-0.523599,0.316149,0.2029,0.65,0.000119892,0,37,0.458746,0.000799277,-0.152828
7.812,0.91233,-1.57103,0.817949,-0.785867,0.523599,-0.523599,0.316394,0.202187,0.65,0.000122077,0,37,0.459054,0.000813845,-0.153717
7.814,0.912529,-1.57114,0.818199,-0.785858,0.523599,-0.523599,0.31664,0.201474,0.65,0.000124316,0,37,0.459365,0.000828773,-0.154603
7.816,0.912728,-1.57125,0.818448,-0.785849,0.523599,-0.523599,0.316889,0.200762,0.65,0.000126608,0,37,0.459678,0.000844054,-0.155487
7.818,0.912928,-1.57136,0.818696,-0.78584,0.523599,-0.523599,0.317139,0.200051,0.65,0.000128952,0,37,0.459992,0.000859683,-0.156369
7.82,0.913129,-1.57146,0.818945,-0.785831,0.523599,-0.523599,0.317391,0.199341,0.65,0.000131348,0,37,0.460308,0.000875653,-0.157249
7.822,0.913331,-1.57157,0.819193,-0.785823,0.523599,-0.523599,0.317645,0.198631,0.65,0.000133794,0,37,0.460626,0.000891958,-0.158126
7.824,0.913533,-1.57167,0.819441,-0.785814,0.523599,-0.523599,0.317901,0.197921,0.65,0.000136289,0,37,0.460945,0.000908593,-0.159002
7.826,0.913736,-1.57178,0.819689,-0.785806,0.523599,-0.523599,0.318158,0.197213,0.65,0.000138833,0,37,0.461267,0.00092555,-0.159875
7.828,0.913939,-1.57188,0.819936,-0.785798,0.523599,-0.523599,0.318417,0.196505,0.65,0.000141424,0,37,0.46159,0.000942825,-0.160746
7.83,0.914144,-1.57199,0.820183,-0.78579,0.523599,-0.523599,0.318678,0.195797,0.65,0.000144062,0,37,0.461915,0.000960411,-0.161614
7.832,0.914348,-1.57209,0.82043,-0.785782,0.523599,-0.523599,0.318941,0.195091,0.65,0.000146745,0,37,0.462242,0.000978303,-0.162481
7.834,0.914554,-1.57219,0.820677,-0.785775,0.523599,-0.523599,0.319206,0.194385,0.65,0.000149474,0,37,0.46257,0.000996494,-0.163345
7.836,0.91476,-1.5723,0.820923,-0.785767,0.523599,-0.523599,0.319472,0.193679,0.65,0.000152247,0,37,0.4629,0.00101498,-0.164206
7.838,0.914966,-1.5724,0.821169,-0.78576,0.523599,-0.523599,0.31974,0.192974,0.65,0.000155063,0,37,0.463232,0.00103375,-0.165066
7.84,0.915174,-1.5725,0.821415,-0.785753,0.523599,-0.523599,0.32001,0.19227,0.65,0.000157921,0,37,0.463566,0.00105281,-0.165923
7.842,0.915382,-1.5726,0.821661,-0.785746,0.523599,-0.523599,0.320282,0.191567,0.65,0.00016082,0,37,0.463902,0.00107214,-0.166778
7.844,0.91559,-1.5727,0.821907,-0.785739,0.523599,-0.523599,0.320555,0.190864,0.65,0.000163761,0,37,0.464239,0.00109174,-0.16763
7.846,0.915799,-1.5728,0.822152,-0.785732,0.523599,-0.523599,0.32083,0.190162,0.65,0.000166741,0,37,0.464578,0.0011116,-0.168481
7.848,0.916009,-1.5729,0.822397,-0.785726,0.523599,-0.523599,0.321107,0.189461,0.65,0.00016976,0,37,0.464918,0.00113173,-0.169328
7.85,0.916219,-1.573,0.822642,-0.785719,0.523599,-0.523599,0.321386,0.188761,0.65,0.000172817,0,37,0.465261,0.00115211,-0.170174
7.852,0.91643,-1.57309,0.822886,-0.785713,0.523599,-0.523599,0.321666,0.188061,0.65,0.000175911,0,37,0.465605,0.00117274,-0.171017
7.854,0.916641,-1.57319,0.823131,-0.785707,0.523599,-0.523599,0.321949,0.187361,0.65,0.000179042,0,37,0.465951,0.00119361,-0.171857
7.856,0.916853,-1.57329,0.823375,-0.7857,0.523599,-0.523599,0.322233,0.186663,0.65,0.000182208,0,37,0.466299,0.00121472,-0.172696
7.858,0.917066,-1.57338,0.823619,-0.785694,0.523599,-0.523599,0.322518,0.185965,0.65,0.000185409,0,37,0.466648,0.00123606,-0.173531
7.86,0.917279,-1.57348,0.823863,-0.785689,0.523599,-0.523599,0.322806,0.185268,0.65,0.000188644,0,37,0.466999,0.00125763,-0.174365
7.862,0.917492,-1.57357,0.824106,-0.785683,0.523599,-0.523599,0.323095,0.184572,0.65,0.000191913,0,37,0.467352,0.00127942,-0.175195
7.864,0.917706,-1.57367,0.824349,-0.785677,0.523599,-0.523599,0.323386,0.183876,0.65,0.000195214,0,37,0.467706,0.00130142,-0.176024
7.866,0.917921,-1.57376,0.824593,-0.785672,0.523599,-0.523599,0.323679,0.183182,0.65,0.000198546,0,37,0.468062,0.00132364,-0.17685
7.868,0.918136,-1.57385,0.824836,-0.785666,0.523599,-0.523599,0.323973,0.182487,0.65,0.000201909,0,37,0.46842,0.00134606,-0.177673
7.87,0.918352,-1.57395,0.825078,-0.785661,0.523599,-0.523599,0.324269,0.181794,0.65,0.000205303,0,37,0.46878,0.00136868,-0.178494
7.872,0.918568,-1.57404,0.825321,-0.785656,0.523599,-0.523599,0.324567,0.181101,0.65,0.000208725,0,37,0.469141,0.0013915,-0.179313
7.874,0.918785,-1.57413,0.825564,-0.785651,0.523599,-0.523599,0.324867,0.18041,0.65,0.000212177,0,37,0.469504,0.00141451,-0.180128
7.876,0.919002,-1.57422,0.825806,-0.785646,0.523599,-0.523599,0.325168,0.179719,0.65,0.000215656,0,37,0.469868,0.0014377,-0.180942
7.878,0.91922,-1.57431,0.826048,-0.785641,0.523599,-0.523599,0.325472,0.179028,0.65,0.000219162,0,37,0.470235,0.00146108,-0.181753
7.88,0.919438,-1.5744,0.82629,-0.785636,0.523599,-0.523599,0.325777,0.178339,0.65,0.000222694,0,37,0.470602,0.00148463,-0.182561
7.882,0.919657,-1.57449,0.826532,-0.785631,0.523599,-0.523599,0.326083,0.17765,0.65,0.000226252,0,37,0.470972,0.00150835,-0.183367
7.884,0.919876,-1.57458,0.826773,-0.785627,0.523599,-0.523599,0.326392,0.176962,0.65,0.000229835,0,37,0.471343,0.00153223,-0.18417
7.886,0.920095,-1.57467,0.827015,-0.785622,0.523599,-0.523599,0.326702,0.176274,0.65,0.000233441,0,37,0.471716,0.00155628,-0.18497
7.888,0.920315,-1.57475,0.827256,-0.785618,0.523599,-0.523599,0.327013,0.175588,0.65,0.000237072,0,37,0.47209,0.00158048,-0.185768
7.89,0.920536,-1.57484,0.827497,-0.785613,0.523599,-0.523599,0.327327,0.174902,0.65,0.000240724,0,37,0.472467,0.00160483,-0.186564
7.892,0.920757,-1.57493,0.827738,-0.785609,0.523599,-0.523599,0.327642,0.174217,0.65,0.000244399,0,37,0.472844,0.00162933,-0.187356
7.894,0.920978,-1.57501,0.827979,-0.785605,0.523599,-0.523599,0.327959,0.173533,0.65,0.000248095,0,37,0.473224,0.00165397,-0.188147
7.896,0.9212,-1.5751,0.828219,-0.785601,0.523599,-0.523599,0.328278,0.17285,0.65,0.000251811,0,37,0.473605,0.00167874,-0.188934
7.898,0.921422,-1.57519,0.82846,-0.785597,0.523599,-0.523599,0.328598,0.172167,0.65,0.000255548,0,37,0.473987,0.00170365,-0.189719
7.9,0.921645,-1.57527,0.8287,-0.785593,0.523599,-0.523599,0.328921,0.171486,0.65,0.000259303,0,37,0.474372,0.00172869,-0.190501
7.902,0.921868,-1.57536,0.82894,-0.785589,0.523599,-0.523599,0.329244,0.170805,0.65,0.000263077,0,37,0.474758,0.00175385,-0.191281
7.904,0.922091,-1.57544,0.82918,-0.785585,0.523599,-0.523599,0.32957,0.170125,0.65,0.000266869,0,37,0.475145,0.00177912,-0.192057
7.906,0.922315,-1.57552,0.82942,-0.785582,0.523599,-0.523599,0.329897,0.169446,0.65,0.000270677,0,37,0.475534,0.00180452,-0.192832
7.908,0.922539,-1.57561,0.82966,-0.785578,0.523599,-0.523599,0.330226,0.168767,0.65,0.000274502,0,37,0.475925,0.00183002,-0.193603
7.91,0.922764,-1.57569,0.829899,-0.785575,0.523599,-0.523599,0.330557,0.168089,0.65,0.000278343,0,37,0.476317,0.00185562,-0.194372
7.912,0.922989,-1.57577,0.830139,-0.785571,0.523599,-0.523599,0.330889,0.167413,0.65,0.000282199,0,37,0.476711,0.00188133,-0.195138
7.914,0.923214,-1.57585,0.830378,-0.785568,0.523599,-0.523599,0.331223,0.166737,0.65,0.00028607,0,37,0.477106,0.00190713,-0.195901
7.916,0.92344,-1.57593,0.830617,-0.785564,0.523599,-0.523599,0.331559,0.166062,0.65,0.000289954,0,37,0.477503,0.00193303,-0.196662
7.918,0.923666,-1.57601,0.830856,-0.785561,0.523599,-0.523599,0.331897,0.165387,0.65,0.000293852,0,37,0.477902,0.00195901,-0.19742
7.92,0.923893,-1.57609,0.831095,-0.785558,0.523599,-0.523599,0.332236,0.164714,0.65,0.000297762,0,37,0.478302,0.00198508,-0.198175
7.922,0.924119,-1.57617,0.831334,-0.785555,0.523599,-0.523599,0.332577,0.164042,0.65,0.000301684,0,37,0.478704,0.00201122,-0.198928
7.924,0.924347,-1.57625,0.831573,-0.785552,0.523599,-0.523599,0.332919,0.16337,0.65,0.000305617,0,37,0.479107,0.00203745,-0.199678
7.926,0.924574,-1.57633,0.831811,-0.785548,0.523599,-0.523599,0.333263,0.162699,0.65,0.000309561,0,37,0.479512,0.00206374,-0.200424
7.928,0.924802,-1.57641,0.83205,-0.785546,0.523599,-0.523599,0.333609,0.162029,0.65,0.000313515,0,37,0.479918,0.0020901,-0.201169
7.93,0.92503,-1.57649,0.832288,-0.785543,0.523599,-0.523599,0.333957,0.16136,0.65,0.000317478,0,37,0.480326,0.00211652,-0.20191
7.932,0.925259,-1.57656,0.832526,-0.78554,0.523599,-0.523599,0.334306,0.160692,0.65,0.00032145,0,37,0.480735,0.002143,-0.202649
7.934,0.925487,-1.57664,0.832764,-0.785537,0.523599,-0.523599,0.334657,0.160024,0.65,0.000325431,0,37,0.481146,0.00216954,-0.203385
7.936,0.925716,-1.57672,0.833002,-0.785534,0.523599,-0.523599,0.33501,0.159358,0.65,0.000329419,0,37,0.481558,0.00219613,-0.204118
7.938,0.925946,-1.57679,0.83324,-0.785532,0.523599,-0.523599,0.335364,0.158693,0.65,0.000333414,0,37,0.481972,0.00222276,-0.204848
7.94,0.926175,-1.57687,0.833478,-0.785529,0.523599,-0.523599,0.33572,0.158028,0.65,0.000337416,0,37,0.482388,0.00224944,-0.205575
7.942,0.926405,-1.57694,0.833716,-0.785526,0.523599,-0.523599,0.336078,0.157364,0.65,0.000341424,0,37,0.482805,0.00227616,-0.2063
7.944,0.926636,-1.57702,0.833953,-0.785524,0.523599,-0.523599,0.336437,0.156701,0.65,0.000345437,0,37,0.483223,0.00230291,-0.207022
7.946,0.926866,-1.57709,0.83419,-0.785521,0.523599,-0.523599,0.336798,0.156039,0.65,0.000349454,0,37,0.483643,0.0023297,-0.207741
7.948,0.927097,-1.57717,0.834428,-0.785519,0.523599,-0.523599,0.337161,0.155378,0.65,0.000353477,0,37,0.484065,0.00235651,-0.208457
7.95,0.927328,-1.57724,0.834665,-0.785516,0.523599,-0.523599,0.337525,0.154718,0.65,0.000357502,0,37,0.484487,0.00238335,-0.20917
7.952,0.927559,-1.57731,0.834902,-0.785514,0.523599,-0.523599,0.337891,0.154059,0.65,0.000361531,0,37,0.484912,0.00241021,-0.209881
7.954,0.927791,-1.57739,0.835139,-0.785512,0.523599,-0.523599,0.338258,0.153401,0.65,0.000365563,0,37,0.485338,0.00243708,-0.210588
7.956,0.928022,-1.57746,0.835376,-0.78551,0.523599,-0.523599,0.338628,0.152743,0.65,0.000369596,0,37,0.485765,0.00246397,-0.211293
7.958,0.928254,-1.57753,0.835612,-0.785507,0.523599,-0.523599,0.338999,0.152087,0.65,0.000373631,0,37,0.486194,0.00249088,-0.211995
7.96,0.928487,-1.5776,0.835849,-0.785505,0.523599,-0.523599,0.339371,0.151431,0.65,0.000377667,0,37,0.486624,0.00251778,-0.212694
7.962,0.928719,-1.57767,0.836085,-0.785503,0.523599,-0.523599,0.339745,0.150777,0.65,0.000381704,0,37,0.487056,0.00254469,-0.21339
7.964,0.928952,-1.57774,0.836322,-0.785501,0.523599,-0.523599,0.340121,0.150123,0.65,0.00038574,0,37,0.487489,0.0025716,-0.214084
7.966,0.929184,-1.57781,0.836558,-0.785499,0.523599,-0.523599,0.340499,0.14947,0.65,0.000389776,0,37,0.487923,0.00259851,-0.214774
7.968,0.929418,-1.57788,0.836794,-0.785497,0.523599,-0.523599,0.340878,0.148819,0.65,0.000393811,0,37,0.488359,0.00262541,-0.215461
7.97,0.929651,-1.57795,0.83703,-0.785495,0.523599,-0.523599,0.341259,0.148168,0.65,0.000397845,0,37,0.488797,0.0026523,-0.216146
7.972,0.929884,-1.57802,0.837266,-0.785493,0.523599,-0.523599,0.341641,0.147518,0.65,0.000401876,0,37,0.489235,0.00267917,-0.216828
7.974,0.930118,-1.57809,0.837502,-0.785491,0.523599,-0.523599,0.342025,0.146869,0.65,0.000405905,0,37,0.489676,0.00270603,-0.217507
7.976,0.930352,-1.57816,0.837738,-0.785489,0.523599,-0.523599,0.342411,0.146221,0.65,0.000409931,0,37,0.490117,0.00273287,-0.218183
7.978,0.930586,-1.57823,0.837974,-0.785488,0.523599,-0.523599,0.342798,0.145575,0.65,0.000413953,0,37,0.49056,0.00275969,-0.218856
7.98,0.93082,-1.57829,0.838209,-0.785486,0.523599,-0.523599,0.343187,0.144929,0.65,0.000417971,0,37,0.491005,0.00278647,-0.219526
7.982,0.931054,-1.57836,0.838445,-0.785484,0.523599,-0.523599,0.343578,0.144284,0.65,0.000421985,0,37,0.49145,0.00281323,-0.220193
